query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,623,0.38909685611725,80.5,70.0,47.67666666666667,6,1.6884569670698455,1.6,-0.0884569670698454,76.28266666666667,-4.217333333333329,-0.052389233954451275,0.7,0.7,735902331712234458,20601974050,6,7000,1050,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,12,0.06814530491829,40.8,35.49,41.064,10,0.9935710111046171,1.6,0.606428988895383,65.7024,24.9024,0.6103529411764708,0.7,0.7,628955776976448104,50897646779,32,3549,531,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,60,0.06688642501831,41.95,36.49,41.064,10,1.0215760763685955,1.6,0.5784239236314046,65.7024,23.752399999999994,0.566207389749702,0.7,0.7,622201718398403580,51151528969,32,3649,546,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Nevermore,P250 | Nevermore (Field-Tested),Centered Raven,923,0.18858335912228,115.0,100.0,1.629,10,70.59545733578882,1.8,-68.79545733578883,2.9322,-112.0678,-0.9745026086956522,0.82,0.82,650346788000901190,45395263362,142,10000,1500,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,P250 | Nevermore (Well-Worn),Centered Raven,708,0.39107441902161,3.86,3.37,1.8519999999999999,10,2.084233261339093,1.8,-0.28423326133909277,3.3335999999999997,-0.5264000000000002,-0.1363730569948186,0.82,0.82,654851474839533754,47286139155,48,337,49,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,127,0.05634707212448,20.17,17.55,6.228,10,3.238599871547849,2.0,-1.2385998715478488,12.456,-7.714000000000002,-0.38244918195339617,0.82,0.82,636837710520068676,49387231232,83,1755,262,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,73,0.00908180978149,147.48,128.25,6.228,10,23.680154142581888,2.0,-21.680154142581888,12.456,-135.024,-0.9155410903173311,0.82,0.82,573772186070930082,29641843306,83,12825,1923,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Field-Tested),Max Blue,760,0.21725296974182,0.5,0.44,0.46299999999999997,10,1.0799136069114472,1.6,0.5200863930885529,0.7408,0.24080000000000001,0.4815999999999998,0.72,0.72,641342016870691747,51155635805,405,44,6,2003,Очень практичный дешёвый scan-case.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Well-Worn),Max Blue,910,0.38142231106758,12.53,10.9,0.425,10,29.48235294117647,1.6,-27.882352941176467,0.68,-11.85,-0.945730247406225,0.72,0.72,627829243049661791,50417860610,54,1090,163,2003,Очень практичный дешёвый scan-case.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Battle-Scarred),Max Purple,583,0.49500748515129,1.01,0.89,0.784,10,1.288265306122449,1.8,0.5117346938775511,1.4112,0.4012,0.39722772277227736,0.72,0.72,501730992843618053,51228161312,53,89,12,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,583,0.36629116535187,1.23,1.08,1.175,10,1.0468085106382978,1.8,0.7531914893617022,2.115,0.8850000000000002,0.7195121951219514,0.72,0.72,510738192168377002,11589340128,157,108,15,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,705,0.34334003925323,2.6,2.27,1.175,10,2.2127659574468086,1.8,-0.41276595744680855,2.115,-0.4849999999999999,-0.18653846153846154,0.72,0.72,508486392187846778,50244890740,157,227,33,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,328,0.17579114437103,15.0,13.05,1.175,10,12.76595744680851,1.8,-10.96595744680851,2.115,-12.885,-0.859,0.72,0.72,634586617415732343,46386502868,157,1305,195,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,552,0.22278675436974,16.45,14.31,1.175,10,13.999999999999998,1.8,-12.199999999999998,2.115,-14.334999999999999,-0.8714285714285714,0.72,0.72,757301394268354361,49232740324,157,1431,214,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Well-Worn),Max Purple,70,0.3815960586071,8.52,7.41,0.844,10,10.09478672985782,1.8,-8.294786729857819,1.5191999999999999,-7.0008,-0.8216901408450704,0.72,0.72,623325643434055039,50666145872,36,741,111,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.15549637377262,17.02,14.8,3.629,10,4.68999724441995,3.0,-1.68999724441995,10.887,-6.132999999999999,-0.3603407755581668,0.8,0.8,631205674318439147,50342611814,43,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.15553048253059,21.79,18.96,3.629,10,6.004408928079361,2.5,-3.5044089280793607,9.0725,-12.7175,-0.5836392840752639,0.8,0.8,794463791548579427,50267615323,43,1896,283,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,659,0.11294230818748,50.0,43.49,4.807,10,10.401497815685458,2.5,-7.901497815685458,12.017500000000002,-37.9825,-0.7596499999999999,0.8,0.8,714524901193439403,50177237023,47,4349,651,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,26,0.09983867406845,1543.6,1342.27,4.807,10,321.1150405658414,5.0,-316.1150405658414,24.035000000000004,-1519.5649999999998,-0.9844292562840113,0.8,0.8,742661525166998019,48529340956,47,134227,20133,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,130,0.47780621051788,11.06,9.62,2.17,10,5.096774193548388,3.0,-2.096774193548388,6.51,-4.550000000000001,-0.4113924050632912,0.8,0.8,756177581838374846,41378644443,19,962,144,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,442,0.48692107200623,63.03,54.81,2.17,10,29.046082949308758,2.5,-26.546082949308758,5.425,-57.605000000000004,-0.913929874662859,0.8,0.8,650344708424169005,46202495464,19,5481,822,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,115,0.04676420986652,14.0,12.19,7.132,10,1.962983735277622,3.0,1.037016264722378,21.396,7.396000000000001,0.5282857142857142,0.8,0.8,512989991899956287,51190219628,130,1219,181,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,182,0.05820490792394,16.22,14.11,7.132,10,2.2742568704430735,3.0,0.7257431295569265,21.396,5.176000000000002,0.31911220715166455,0.8,0.8,657102640613666254,50568040194,130,1411,211,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,605,0.04882034286857,16.99,14.79,7.132,10,2.3822209758833424,2.5,0.11777902411665764,17.83,0.8399999999999999,0.04944084755738687,0.8,0.8,498353293079454823,48907191118,130,1479,220,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,546,0.06480729579926,17.02,14.8,7.132,10,2.386427369601795,2.5,0.1135726303982052,17.83,0.8099999999999987,0.04759106933019974,0.8,0.8,657103274636304624,50094309339,130,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,334,0.06384974718094,27.4,23.83,7.132,10,3.841839596186203,2.5,-1.3418395961862029,17.83,-9.57,-0.34927007299270074,0.8,0.8,509612292223546035,48095924387,130,2383,357,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,598,0.00391556881368,34.04,29.6,7.132,10,4.77285473920359,2.5,-2.2728547392035896,17.83,-16.21,-0.47620446533490013,0.8,0.8,771937563723665159,49085710109,130,2960,444,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,442,0.06797633320093,36.69,31.91,7.132,10,5.1444195176668535,2.5,-2.6444195176668535,17.83,-18.86,-0.5140365222131371,0.8,0.8,785451428812339639,47895107722,130,3191,478,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.0020427510608,37.43,32.56,7.132,10,5.248177229388671,3.0,-2.248177229388671,21.396,-16.034,-0.42837296286401283,0.8,0.8,771937563723665555,49085710108,130,3256,487,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.00036977400305,56.72,49.33,7.132,10,7.952888390353337,3.0,-4.952888390353337,21.396,-35.324,-0.6227785613540198,0.8,0.8,786577328733091223,49781519239,130,4933,739,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,546,0.20796813070774,4.61,4.01,1.936,10,2.3811983471074383,2.5,0.11880165289256173,4.84,0.22999999999999954,0.049891540130151624,0.8,0.8,794463791548477331,47850497822,141,401,60,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.206105068326,4.87,4.24,1.936,10,2.5154958677685952,3.0,0.48450413223140476,5.808,0.9379999999999997,0.19260780287474333,0.8,0.8,794463791548480787,45545576987,141,424,63,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,605,0.21366208791733,9.5,8.27,1.936,10,4.90702479338843,2.5,-2.4070247933884303,4.84,-4.66,-0.4905263157894737,0.8,0.8,633457474146283050,20380912401,141,827,123,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,494,0.32153430581093,17.02,14.8,1.936,10,8.791322314049587,2.5,-6.291322314049587,4.84,-12.18,-0.7156286721504113,0.8,0.8,648097416155968988,50177822969,141,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,234,0.23372673988342,17.25,15.0,1.936,10,8.910123966942148,3.0,-5.910123966942148,5.808,-11.442,-0.6633043478260869,0.8,0.8,753920524187781566,17902192745,141,1500,225,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.22042310237885,25.0,21.75,1.936,10,12.913223140495868,2.5,-10.413223140495868,4.84,-20.16,-0.8064,0.8,0.8,746039224899746325,48809272778,141,2175,325,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,26,0.20084409415722,63.82,55.5,1.936,10,32.964876033057855,5.0,-27.964876033057855,9.68,-54.14,-0.8483234095894704,0.8,0.8,633459376601663895,13466061060,141,5550,832,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,334,0.22126388549805,124.79,108.52,1.936,10,64.45764462809917,2.5,-61.957644628099175,4.84,-119.95,-0.9612148409327671,0.8,0.8,776443595405133930,29383980987,141,10852,1627,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20110723376274,175.91,152.98,1.936,10,90.86260330578513,2.5,-88.36260330578513,4.84,-171.07,-0.9724859303052698,0.8,0.8,806843527041788109,42716678251,141,15298,2293,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,286,0.10705787688494,8.51,7.4,2.272,10,3.745598591549296,3.0,-0.745598591549296,6.815999999999999,-1.6940000000000008,-0.19905992949471218,0.8,0.8,633460717410719701,50162654906,189,740,111,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,955,0.09302185475826,12.77,11.11,2.272,10,5.620598591549296,2.5,-3.120598591549296,5.68,-7.09,-0.5552075176194206,0.8,0.8,743786879234310859,47974184925,189,1111,166,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,598,0.10893074423075,13.61,11.84,2.272,10,5.990316901408451,2.5,-3.490316901408451,5.68,-7.93,-0.5826598089639972,0.8,0.8,632330309909887883,49970467125,189,1184,177,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.10454738140106,14.67,12.77,2.272,10,6.456866197183099,2.5,-3.956866197183099,5.68,-8.99,-0.612815269256987,0.8,0.8,722392155645428423,46991224535,189,1277,190,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,605,0.13749870657921,23.51,20.45,2.272,10,10.347711267605636,2.5,-7.847711267605636,5.68,-17.830000000000002,-0.7584006805614633,0.8,0.8,758424123822024242,31008186982,189,2045,306,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,115,0.12891894578934,117.42,102.11,2.272,10,51.68133802816902,3.0,-48.68133802816902,6.815999999999999,-110.604,-0.941951967296883,0.8,0.8,659352538205238163,37886303145,189,10211,1531,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.13391907513142,345.0,300.0,2.272,10,151.84859154929578,2.5,-149.34859154929578,5.68,-339.32,-0.9835362318840579,0.8,0.8,734783396130228351,49094938035,189,30000,4500,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Field-Tested),Max Pink,443,0.375622600317,21.28,18.51,6.681,10,3.185151923364766,1.6,-1.5851519233647657,10.6896,-10.5904,-0.4976691729323308,0.7,0.7,633460717410686545,50158884298,28,1851,277,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Well-Worn),Max Pink,443,0.40044268965721,9.06,7.89,6.265,10,1.4461292897047089,1.6,0.1538707102952912,10.024000000000001,0.9640000000000004,0.10640176600441498,0.7,0.7,515241791645332165,50997095850,18,789,117,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,443,0.26863303780556,13.99,12.18,4.89,10,2.8609406952965237,1.6,-1.2609406952965236,7.824,-6.166,-0.44074338813438174,0.7,0.7,492723793438694649,51229834861,195,1218,181,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,218,0.29699599742889,17.02,14.8,4.89,10,3.4805725971370145,1.6,-1.8805725971370144,7.824,-9.196,-0.5403055229142186,0.7,0.7,633460717410703069,49997477743,195,1480,222,2003,"Pattern niche, но вполне формализован."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,399,0.06187979876995,55.03,47.86,9.463,10,5.81528056641657,1.3,-4.51528056641657,12.3019,-42.7281,-0.7764510267127022,0.52,0.52,785451428812356091,48293036602,65,4786,717,2003,"Более слабый premium, чем у Seasons/XOXO."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,703,0.05970560014248,91.71,79.76,9.463,10,9.691429779139808,1.3,-8.391429779139807,12.3019,-79.40809999999999,-0.865860865772544,0.52,0.52,634586007399192833,49781255783,65,7976,1195,2003,"Более слабый premium, чем у Seasons/XOXO."
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,611,0.0589067004621,385.22,334.99,180.724,10,2.131537593236095,1.7,-0.4315375932360952,307.2308,-77.98920000000004,-0.2024536628420125,0.8,0.8,770813104949904348,49102616211,66,33499,5023,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,611,0.26728489995003,54.0,46.97,42.837,10,1.2605924784648783,1.7,0.43940752153512164,72.8229,18.822900000000004,0.3485722222222223,0.8,0.8,648095441393129850,50720515969,74,4697,703,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,902,0.15666888654232,74.75,65.0,42.837,10,1.7449868104675863,2.0,0.2550131895324137,85.674,10.924000000000007,0.14614046822742477,0.8,0.8,778695395221454541,48026382651,74,6500,975,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,598,0.16689501702785,102.09,88.79,42.837,10,2.383220113453323,2.0,-0.38322011345332285,85.674,-16.415999999999997,-0.16079929473993526,0.8,0.8,635708640145736023,49450252735,74,8879,1330,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,96,0.3652600646019,345.0,300.0,42.837,10,8.053785279081168,1.7,-6.353785279081168,72.8229,-272.1771,-0.7889191304347827,0.8,0.8,764052989536872977,45613813835,74,30000,4500,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,376,0.107446603477,68.77,59.8,55.423,10,1.2408205979467006,1.7,0.4591794020532993,94.2191,25.4491,0.3700610731423588,0.8,0.8,556898911186500061,47538771563,75,5980,897,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,385,0.0790111348033,425.47,369.99,55.423,10,7.676776789419555,2.0,-5.676776789419555,110.846,-314.624,-0.7394739934660493,0.8,0.8,635708009625032571,40354240095,75,36999,5548,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,138,0.12844048440456,1786.83,1553.78,55.423,10,32.23986431625859,2.0,-30.23986431625859,110.846,-1675.984,-0.9379649994683322,0.8,0.8,630083017705704894,49770979885,75,155378,23305,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.47154131531715,3.6,3.14,3.4259999999999997,10,1.0507880910683014,1.6,0.5492119089316987,5.4816,1.8816000000000002,0.5226666666666664,0.8,0.8,494975593212692814,51233585339,67,314,46,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,97,0.48849678039551,3.86,3.37,3.4259999999999997,10,1.126678342089901,1.6,0.47332165791009917,5.4816,1.6216000000000004,0.42010362694300496,0.8,0.8,636833909538607116,49828971450,67,337,49,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,900,0.49322825670242,14.67,12.77,3.4259999999999997,10,4.281961471103328,1.6,-2.6819614711033277,5.4816,-9.1884,-0.6263394683026585,0.8,0.8,785452138020961531,47547874484,67,1277,190,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.43663081526756,3.4,2.97,3.22,10,1.0559006211180124,1.6,0.5440993788819877,5.152000000000001,1.7520000000000011,0.5152941176470589,0.8,0.8,637962976196691967,50978220950,90,297,43,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,954,0.44784379005432,21.23,18.47,3.22,10,6.593167701863353,1.6,-4.993167701863353,5.152000000000001,-16.078,-0.7573245407442298,0.8,0.8,776444863718658784,49477833562,90,1847,276,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,429,0.44283702969551,30.63,26.64,3.22,10,9.512422360248447,1.6,-7.912422360248447,5.152000000000001,-25.477999999999998,-0.8317988899771466,0.8,0.8,631207576762957473,50937432336,90,2664,399,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,420,0.41765651106834,94.01,81.76,3.22,10,29.195652173913043,1.8,-27.395652173913042,5.796,-88.214,-0.9383469843633656,0.8,0.8,740407822401818455,45865318082,90,8176,1225,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.4979926943779,64.55,56.14,8.744,10,7.38220494053065,1.6,-5.782204940530649,13.990400000000001,-50.559599999999996,-0.7832625871417506,0.8,0.8,803466536343324573,26566784834,27,5614,841,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,737,0.04576386138797,60.53,52.64,19.651,10,3.0802503689379677,1.6,-1.4802503689379676,31.4416,-29.0884,-0.4805617049396993,0.8,0.8,669488905357694535,50879668978,89,5264,789,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.04240317642689,75.27,65.46,19.651,10,3.8303394229301304,1.6,-2.2303394229301303,31.4416,-43.828399999999995,-0.5822824498472166,0.8,0.8,640212873547722070,46660114788,89,6546,981,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,788,0.21414855122566,12.6,10.97,8.205,10,1.5356489945155392,1.8,0.2643510054844609,14.769,2.1690000000000005,0.17214285714285738,0.8,0.8,639088242108243378,50556601540,131,1097,163,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
