query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,598,0.10893074423075,13.66,11.89,2.222,10,6.147614761476148,2.5,-3.647614761476148,5.555,-8.105,-0.5933382137628112,0.8,0.8,632330309909887883,49970467125,195,1189,177,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.10454738140106,14.76,12.84,2.222,10,6.642664266426642,2.5,-4.142664266426642,5.555,-9.205,-0.6236449864498645,0.8,0.8,722392155645428423,46991224535,195,1284,192,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,605,0.13749870657921,23.49,20.43,2.222,10,10.57155715571557,2.5,-8.07155715571557,5.555,-17.935,-0.7635163899531715,0.8,0.8,758424123822024242,31008186982,195,2043,306,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,115,0.12891894578934,117.88,102.51,2.222,10,53.05130513051305,3.0,-50.05130513051305,6.666,-111.214,-0.9434509670851714,0.8,0.8,659352538205238163,37886303145,195,10251,1537,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.13391907513142,345.0,300.0,2.222,10,155.26552655265527,2.5,-152.76552655265527,5.555,-339.445,-0.9838985507246377,0.8,0.8,734783396130228351,49094938035,195,30000,4500,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Field-Tested),Max Pink,443,0.375622600317,21.4,18.61,5.803,10,3.6877477166982593,1.6,-2.087747716698259,9.2848,-12.115199999999998,-0.5661308411214953,0.7,0.7,633460717410686545,50158884298,51,1861,279,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Well-Worn),Max Pink,443,0.40044268965721,10.66,9.28,6.122999999999999,10,1.7409766454352444,1.6,-0.14097664543524435,9.7968,-0.8632000000000009,-0.08097560975609763,0.7,0.7,515241791631974401,50997095850,20,928,138,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,443,0.26863303780556,13.99,12.18,4.699,10,2.977229197701639,1.6,-1.3772291977016389,7.5184,-6.4716000000000005,-0.4625875625446748,0.7,0.7,492723793438694649,51229834861,218,1218,181,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,218,0.29699599742889,17.1,14.88,4.699,10,3.6390721430091513,1.6,-2.039072143009151,7.5184,-9.581600000000002,-0.560327485380117,0.7,0.7,633460717410703069,49997477743,218,1488,222,2003,"Pattern niche, но вполне формализован."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,399,0.06187979876995,55.34,48.13,9.808,10,5.642332789559544,1.3,-4.342332789559544,12.7504,-42.589600000000004,-0.7695988435128298,0.52,0.52,785451428812356091,48293036602,65,4813,721,2003,"Более слабый premium, чем у Seasons/XOXO."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,703,0.05970560014248,92.24,80.21,9.808,10,9.404567699836868,1.3,-8.104567699836867,12.7504,-79.4896,-0.8617692974848222,0.52,0.52,634586007399192833,49781255783,65,8021,1203,2003,"Более слабый premium, чем у Seasons/XOXO."
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,384,0.03252482414246,192.52,167.41,184.811,10,1.0417128850555433,1.7,0.6582871149444567,314.1787,121.65869999999998,0.6319275919384999,0.8,0.8,653725574925633304,1947610051,67,16741,2511,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,611,0.0589067004621,387.43,336.9,184.811,10,2.0963579007743047,1.7,-0.39635790077430477,314.1787,-73.25130000000001,-0.18906976744186055,0.8,0.8,770813104949904348,49102616211,67,33690,5053,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,611,0.26728489995003,54.31,47.23,43.119,10,1.2595375588487674,1.7,0.44046244115123256,73.3023,18.9923,0.3497017123918247,0.8,0.8,648095441393129850,50720515969,73,4723,708,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,902,0.15666888654232,74.75,65.0,43.119,10,1.733574526310907,2.0,0.266425473689093,86.238,11.488,0.15368561872909692,0.8,0.8,778695395221454541,48026382651,73,6500,975,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,598,0.16689501702785,102.5,89.14,43.119,10,2.377142327048401,2.0,-0.3771423270484009,86.238,-16.262,-0.1586536585365853,0.8,0.8,635708640145736023,49450252735,73,8914,1336,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,540,0.17110358178616,128.35,111.61,43.119,10,2.976646026113778,1.7,-1.276646026113778,73.3023,-55.04769999999999,-0.42888741721854307,0.8,0.8,685236278172527739,16824880123,73,11161,1674,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,96,0.3652600646019,345.0,300.0,43.119,10,8.001113198358032,1.7,-6.301113198358032,73.3023,-271.6977,-0.7875295652173913,0.8,0.8,764052989536872977,45613813835,73,30000,4500,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,376,0.107446603477,69.16,60.15,56.205,10,1.2304955075171249,1.7,0.46950449248287507,95.54849999999999,26.388499999999993,0.3815572585309426,0.8,0.8,556898911186500061,47538771563,70,6015,901,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,385,0.0790111348033,427.82,372.02,56.205,10,7.61177831153812,2.0,-5.61177831153812,112.41,-315.40999999999997,-0.7372493104576692,0.8,0.8,635708009625032571,40354240095,70,37202,5580,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,138,0.12844048440456,1793.85,1559.88,56.205,10,31.91619962636776,2.0,-29.91619962636776,112.41,-1681.4399999999998,-0.9373358976503052,0.8,0.8,630083017705704894,49770979885,70,155988,23397,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.47154131531715,3.6,3.14,3.039,10,1.1846001974333662,1.6,0.4153998025666339,4.862400000000001,1.2624000000000009,0.3506666666666667,0.8,0.8,494975593212692814,51233585339,81,314,46,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,97,0.48849678039551,3.87,3.38,3.039,10,1.2734452122408686,1.6,0.3265547877591315,4.862400000000001,0.9924000000000008,0.256434108527132,0.8,0.8,636833909538607116,49828971450,81,338,49,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,900,0.49322825670242,14.76,12.84,3.039,10,4.856860809476801,1.6,-3.2568608094768012,4.862400000000001,-9.897599999999999,-0.6705691056910569,0.8,0.8,785452138020961531,47547874484,81,1284,192,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.46896931529045,39.97,34.77,3.039,10,13.152352747614346,3.0,-10.152352747614346,9.117,-30.852999999999998,-0.7719039279459594,0.8,0.8,502856892562060360,47128038512,81,3477,520,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.43663081526756,3.39,2.96,3.268,10,1.0373317013463894,1.6,0.5626682986536107,5.2288,1.8387999999999995,0.5424188790560469,0.8,0.8,637962976196691967,50978220950,97,296,43,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,954,0.44784379005432,21.34,18.57,3.268,10,6.52998776009792,1.6,-4.929987760097919,5.2288,-16.1112,-0.7549765698219306,0.8,0.8,776444863718658784,49477833562,97,1857,277,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,429,0.44283702969551,30.79,26.79,3.268,10,9.421664626682986,1.6,-7.821664626682987,5.2288,-25.5612,-0.830178629425138,0.8,0.8,631207576762957473,50937432336,97,2679,400,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,420,0.41765651106834,93.91,81.67,3.268,10,28.73623011015912,1.8,-26.93623011015912,5.8824,-88.02759999999999,-0.9373613033755723,0.8,0.8,740407822401818455,45865318082,97,8167,1224,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.4979926943779,64.93,56.47,9.035,10,7.18649695628113,1.6,-5.586496956281129,14.456000000000001,-50.474000000000004,-0.7773602340982597,0.8,0.8,803466536343324573,26566784834,25,5647,846,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,737,0.04576386138797,60.87,52.94,19.226,10,3.166025174243212,1.6,-1.566025174243212,30.7616,-30.108399999999996,-0.494634466896665,0.8,0.8,669488905357694535,50879668978,98,5294,793,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.04240317642689,74.98,65.2,19.226,10,3.8999271819411216,1.6,-2.2999271819411216,30.7616,-44.2184,-0.5897359295812217,0.8,0.8,640212873547722070,46660114788,98,6520,978,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,788,0.21414855122566,12.6,10.97,8.478,10,1.4861995753715498,1.8,0.31380042462845026,15.2604,2.660400000000001,0.2111428571428573,0.8,0.8,639088242108243378,50556601540,128,1097,163,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.21148976683617,34.22,29.77,8.478,10,4.036329322953526,3.0,-1.0363293229535264,25.433999999999997,-8.786000000000001,-0.2567504383401519,0.8,0.8,669488905353338175,48730768526,128,2977,445,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,710,0.21179027855396,60.76,52.84,8.478,10,7.166784619013918,1.8,-5.366784619013918,15.2604,-45.4996,-0.7488413429888083,0.8,0.8,644717288454527973,47954201005,128,5284,792,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.16874922811985,106.95,93.0,8.478,10,12.615003538570418,3.0,-9.615003538570418,25.433999999999997,-81.516,-0.7621879382889201,0.8,0.8,796709793738843570,49591728764,128,9300,1395,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,41,0.10343618690968,179.6,156.19,12.623999999999999,10,14.226869455006337,3.0,-11.226869455006337,37.872,-141.728,-0.7891314031180401,0.8,0.8,635708009622663555,48474451883,64,15619,2341,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
Five-SeveN | Case Hardened,Five-SeveN | Case Hardened (Field-Tested),Blue Gem Top,690,0.3601707816124,1475.94,1283.43,19.569,10,75.42235167867547,6.0,-69.42235167867547,117.41399999999999,-1358.526,-0.9204479856904753,0.92,0.92,775323495733289118,51115952637,140,128343,19251,2003,"Уже не ножевой сегмент, но premium всё ещё очень большой и рынок seed-aware."
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03186344355345,51.75,45.0,10.899,10,4.748142031379026,3.0,-1.7481420313790261,32.696999999999996,-19.053000000000004,-0.36817391304347835,0.88,0.88,658230443476180502,50429225945,253,4500,675,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,411,0.040213778615,73.78,64.17,10.899,10,6.769428387925498,3.0,-3.7694283879254984,32.696999999999996,-41.083000000000006,-0.5568311195445921,0.88,0.88,788834295059391728,47898881322,253,6417,961,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03557109087706,117.09,101.82,10.899,10,10.743187448389762,3.0,-7.743187448389762,32.696999999999996,-84.393,-0.7207532667179093,0.88,0.88,653723672485729420,30118927845,253,10182,1527,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Field-Tested),Top / meme / collector,909,0.28850850462914,777.0,675.66,2.984,10,260.3887399463807,8.0,-252.38873994638072,23.872,-753.128,-0.9692767052767053,0.88,0.88,640212873599596954,48120787327,58,67566,10134,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.12394335120916,57.5,50.0,3.7590000000000003,10,15.296621441872837,3.0,-12.296621441872837,11.277000000000001,-46.223,-0.8038782608695652,0.88,0.88,740409725290822741,45181592472,107,5000,750,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,662,0.07488662004471,73.95,64.31,3.7590000000000003,10,19.672785315243416,4.5,-15.172785315243416,16.9155,-57.0345,-0.7712576064908723,0.88,0.88,490471993849326615,47794815861,107,6431,964,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Factory New),Top / meme / collector,601,0.04281494021416,126.1,109.66,7.964,10,15.833751883475639,3.0,-12.833751883475639,23.892000000000003,-102.208,-0.8105313243457573,0.88,0.88,742659622226101960,532162058,160,10966,1644,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,348,0.12107715755701,31.0,26.97,4.549,10,6.814684546054077,3.0,-3.8146845460540773,13.647000000000002,-17.352999999999998,-0.5597741935483871,0.88,0.88,494975593213534314,45298673606,158,2697,403,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.11879550665617,45.56,39.62,4.549,10,10.015387997362057,3.0,-7.0153879973620565,13.647000000000002,-31.913,-0.7004609306409131,0.88,0.88,624453518126646966,44132879111,158,3962,594,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,449,0.23452192544937,32.0,27.83,2.772,10,11.544011544011545,1.3,-10.244011544011544,3.6035999999999997,-28.3964,-0.8873875,0.61,0.52,720139732935276051,47562604701,147,2783,417,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.27496200799942,47.15,41.0,2.772,10,17.00937950937951,1.7,-15.30937950937951,4.7124,-42.437599999999996,-0.9000551431601272,0.61,0.7,661608215080493644,45564479625,147,4100,615,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,583,0.287398904562,85.58,74.42,2.772,10,30.873015873015873,1.7,-29.173015873015874,4.7124,-80.8676,-0.9449357326478149,0.61,0.7,641338773500822945,30726071265,147,7442,1116,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.2623376250267,247.31,215.06,2.772,10,89.21717171717172,1.7,-87.51717171717172,4.7124,-242.5976,-0.980945372204925,0.61,0.7,622197210756144505,48694805877,147,21506,3225,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.16849990189075,279.75,243.27,2.772,10,100.91991341991343,1.7,-99.21991341991342,4.7124,-275.0376,-0.9831549597855228,0.61,0.7,636836442325667169,50911344368,147,24327,3648,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,StatTrak™ Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.20524603128433,43.62,37.94,2.011,10,21.690701143709596,1.7,-19.990701143709597,3.4187000000000003,-40.201299999999996,-0.9216254011921137,0.61,0.7,628955142958349071,41483921311,220,3794,568,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Battle-Scarred),High Tier,452,0.47251218557358,373.87,325.11,172.954,10,2.1616730460122344,3.5,1.3383269539877656,605.339,231.46900000000005,0.6191162703613555,0.8,0.8,756172323970953761,48168557871,10,32511,4876,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.06786734610796,513.38,446.42,260.77200000000005,10,1.9686929578328958,3.0,1.0313070421671042,782.3160000000001,268.93600000000015,0.5238536756398773,0.8,0.8,794459337175889929,33113593024,88,44642,6696,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.03487757965922,611.0,531.31,260.77200000000005,10,2.3430429647354774,3.0,0.6569570352645226,782.3160000000001,171.31600000000014,0.2803862520458267,0.8,0.8,635708640175395559,49370005550,88,53131,7969,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,362,0.31024914979935,117.21,101.93,108.043,10,1.084845848412206,3.0,1.915154151587794,324.129,206.91900000000004,1.7653698489889944,0.8,0.8,545639912146526138,50274613639,71,10193,1528,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,408,0.19993169605732,172.5,150.0,108.043,10,1.5965865442462723,3.0,1.4034134557537277,324.129,151.62900000000002,0.8790086956521739,0.8,0.8,652598587799781408,43254280329,71,15000,2250,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,534,0.14665785431862,243.63,211.86,147.983,10,1.6463377550124,3.5,1.8536622449876,517.9405,274.31050000000005,1.1259307146082174,0.8,0.8,630079774426595649,48344658108,93,21186,3177,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Grinder,Glock-18 | Grinder (Factory New),Full Black,811,0.06682871282101,62.36,54.23,17.15,10,3.6361516034985426,1.5,-2.1361516034985426,25.724999999999998,-36.635000000000005,-0.5874759461193073,0.7,0.7,660482407748649262,19726202916,241,5423,813,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,Glock-18 | Grinder (Field-Tested),Full Black,916,0.22148802876472,96.96,84.32,4.337,10,22.356467604334792,1.5,-20.856467604334792,6.5055,-90.4545,-0.9329053217821782,0.7,0.7,642464039603724621,50128642781,81,8432,1264,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Factory New),Full Black,916,0.03609972447157,916.0,796.53,11.058,10,82.83595586905408,1.5,-81.33595586905408,16.587,-899.413,-0.9818919213973799,0.7,0.7,658226638295577157,17109429747,53,79653,11947,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Field-Tested),Full Black,384,0.16869506239891,94.12,81.85,9.943999999999999,10,9.465004022526148,1.5,-7.9650040225261485,14.915999999999999,-79.20400000000001,-0.841521461963451,0.7,0.7,639086339867509413,47721277268,23,8185,1227,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | High Beam,Souvenir Glock-18 | High Beam (Minimal Wear),Full Beam,897,0.07003928720951,157.17,136.68,5.544,10,28.3495670995671,1.25,-27.0995670995671,6.93,-150.23999999999998,-0.9559076159572437,0.52,0.52,804592436301355769,50012069639,28,13668,2049,2003,"Слабее, чем Grinder/Moonrise, но pattern guide существует."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,302,0.45414704084396,2.1,1.83,0.999,10,2.1021021021021022,1.6,-0.5021021021021022,1.5984,-0.5016,-0.23885714285714288,0.72,0.72,630082311084615805,50729479075,214,183,27,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
