query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,302,0.45414704084396,2.1,1.83,1.018,10,2.06286836935167,1.6,-0.46286836935167,1.6288,-0.47120000000000006,-0.22438095238095235,0.72,0.72,630082311084615805,50729479075,209,183,27,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,237,0.6039177775383,3.4,2.97,1.018,10,3.3398821218074657,1.6,-1.7398821218074656,1.6288,-1.7711999999999999,-0.5209411764705882,0.72,0.72,732526071248467925,47808959038,209,297,43,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Factory New),Centered Star,509,0.06820395588875,13.0,11.31,4.904999999999999,10,2.6503567787971463,1.6,-1.0503567787971462,7.847999999999999,-5.152000000000001,-0.39630769230769236,0.72,0.72,640216116811954151,51026521625,362,1131,169,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,800,0.42953670024872,2.49,2.18,1.3350000000000002,10,1.8651685393258426,1.6,-0.2651685393258425,2.1360000000000006,-0.35399999999999965,-0.14216867469879513,0.72,0.72,634584189281208921,48911492758,235,218,31,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),Centered Star,165,0.55027163028717,11.39,9.91,2.1580000000000004,10,5.278035217794253,1.6,-3.678035217794253,3.4528000000000008,-7.9372,-0.6968568920105355,0.72,0.72,751670626609138315,40085076041,62,991,148,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,194,0.06421633809805,31.0,26.97,9.425999999999998,10,3.2887757267133466,1.6,-1.6887757267133465,15.081599999999998,-15.918400000000002,-0.5134967741935484,0.72,0.72,640216116834368759,51195587760,163,2697,403,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,237,0.0645841807127,34.63,30.12,9.425999999999998,10,3.673880755357523,1.6,-2.0738807553575227,15.081599999999998,-19.548400000000004,-0.5644932139763212,0.72,0.72,623325190239863311,39870286075,163,3012,451,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,142,0.04890737310052,50.0,43.49,9.425999999999998,10,5.304476978569914,1.6,-3.704476978569914,15.081599999999998,-34.918400000000005,-0.6983680000000001,0.72,0.72,650347241176111738,50396654797,163,4349,651,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,800,0.04129423201084,144.6,125.75,9.425999999999998,10,15.34054742202419,1.6,-13.740547422024191,15.081599999999998,-129.51839999999999,-0.8957012448132781,0.72,0.72,525374890923405835,49322805208,163,12575,1885,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,509,0.06156006082892,460.0,400.0,9.425999999999998,10,48.80118820284321,1.6,-47.201188202843205,15.081599999999998,-444.9184,-0.9672139130434783,0.72,0.72,785449803341980069,49437225885,163,40000,6000,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,109,0.43466973304749,28.81,25.06,3.335,10,8.638680659670165,1.6,-7.038680659670165,5.336,-23.473999999999997,-0.814786532454009,0.72,0.72,644719644595505619,49570347458,59,2506,375,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,237,0.41881811618805,57.5,50.0,3.335,10,17.24137931034483,1.6,-15.64137931034483,5.336,-52.164,-0.9072,0.72,0.72,739283825408742399,48535097075,59,5000,750,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Battle-Scarred),Blue Gem Top,239,0.57649326324463,287.5,250.0,168.03666666666666,6,1.7109361052151317,3.5,1.7890638947848683,588.1283333333333,300.62833333333333,1.0456637681159417,0.92,0.92,507359315990741839,50721740187,6,25000,3750,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.33844274282455,150.56,130.93,120.622,10,1.2481968463464377,3.0,1.7518031536535623,361.866,211.30599999999998,1.4034670563230605,0.92,0.92,639089510337060006,47514538920,20,13093,1963,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.15441538393497,162.3,141.14,120.622,10,1.3455256918306777,3.0,1.6544743081693223,361.866,199.56599999999997,1.229611829944547,0.92,0.92,626701440920785116,41082472862,20,14114,2116,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,807,0.25933834910393,214.97,186.94,120.622,10,1.7821790386496659,3.0,1.2178209613503341,361.866,146.896,0.6833325580313532,0.92,0.92,503981618206810365,47069984192,20,18694,2803,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.29440999031067,286.63,249.25,120.622,10,2.3762663527383063,4.0,1.6237336472616937,482.488,195.858,0.6833129818930328,0.92,0.92,635709273938848447,48300625808,20,24925,3738,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,890,0.20600636303425,341.69,297.13,120.622,10,2.8327336638424168,3.5,0.6672663361575832,422.177,80.48700000000002,0.23555562059176438,0.92,0.92,792206828257818469,49845209685,20,29713,4456,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,406,0.20988580584526,352.2,306.27,120.622,10,2.9198653645272006,3.0,0.08013463547279942,361.866,9.665999999999997,0.027444633730834722,0.92,0.92,625579418047826158,51111412446,20,30627,4593,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,295,0.20302398502827,402.5,350.0,120.622,10,3.3368705542935784,3.5,0.16312944570642163,422.177,19.67700000000002,0.04888695652173913,0.92,0.92,724643332698378496,39049615605,20,35000,5250,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Minimal Wear),Blue Gem Top,95,0.14093893766403,422.64,367.52,224.246,10,1.8847158923682026,4.0,2.1152841076317976,896.984,474.34400000000005,1.1223357940564074,0.92,0.92,657102640620647770,48985966416,10,36752,5512,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,890,0.44441795349121,347.55,302.22,199.085,10,1.7457367456111712,3.5,1.7542632543888288,696.7975,349.2475,1.004884189325277,0.92,0.92,806844236162352093,49730926511,11,30222,4533,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.26767697930336,137.09,119.21,10.423,10,13.152643192938694,4.0,-9.152643192938694,41.692,-95.398,-0.6958786198847473,0.92,0.92,628952610188296690,50098569685,73,11921,1788,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.23548114299774,160.5,139.58,10.423,10,15.39863762832198,3.0,-12.39863762832198,31.269,-129.231,-0.8051775700934579,0.92,0.92,654848308048617321,45977288933,73,13958,2092,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.3145911693573,171.97,149.55,10.423,10,16.499088554159073,3.0,-13.499088554159073,31.269,-140.701,-0.8181717741466535,0.92,0.92,766308593514601131,23840600147,73,14955,2242,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,251,0.39682137966156,249.24,216.74,10.601,10,23.510989529289688,4.0,-19.510989529289688,42.404,-206.836,-0.8298667950569731,0.92,0.92,740412895680385109,39927372884,29,21674,3250,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,748,0.04557400941849,34.5,30.0,10.826,10,3.186772584518751,1.5,-1.6867725845187511,16.239,-18.261,-0.5293043478260869,0.66,0.52,626702074696334400,43635624206,87,3000,450,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.06198513135314,40.25,35.0,10.826,10,3.7179013486052095,1.7,-2.0179013486052098,18.4042,-21.8458,-0.5427527950310559,0.66,0.7,660478438126817675,35692473573,87,3500,525,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Field-Tested),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.20417475700378,10.99,9.57,1.784,10,6.160313901345291,1.7,-4.460313901345291,3.0328,-7.9572,-0.7240400363967243,0.66,0.7,650349216060430113,50523870356,124,957,142,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Minimal Wear),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.14281933009624,13.37,11.63,2.149,10,6.221498371335504,1.7,-4.521498371335504,3.6532999999999998,-9.7167,-0.7267539267015706,0.66,0.7,639088876134451532,51038431102,79,1163,174,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAG-7 | Sonar,MAG-7 | Sonar (Factory New),Max Cyan,412,0.05604157596827,15.52,13.5,10.924,10,1.4207250091541561,1.25,-0.17072500915415612,13.655,-1.8650000000000002,-0.120167525773196,0.52,0.52,559150711004270352,32768421257,47,1350,202,2003,"Редкий, но узкий collector case."
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,126,0.13699671626091,0.87,0.77,0.77,10,1.12987012987013,1.25,0.12012987012987009,0.9625,0.09250000000000003,0.10632183908045967,0.52,0.52,636838417163694172,50773134390,140,77,10,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,887,0.13106596469879,1.72,1.5,0.77,10,2.2337662337662336,1.25,-0.9837662337662336,0.9625,-0.7575,-0.44040697674418605,0.52,0.52,626705318032139759,49029573267,140,150,22,2003,Скорее мемный than liquid case.
P250 | Bengal Tiger,P250 | Bengal Tiger (Field-Tested),Max Orange | Max White,714,0.21919752657413,39.99,34.79,26.915,10,1.4857885937209736,1.6,0.11421140627902648,43.064,3.073999999999998,0.07686921730432594,0.7,0.7,642452080121479858,20070055497,27,3479,520,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,623,0.38909685611725,80.5,70.0,43.77571428571429,7,1.8389191658780144,1.6,-0.23891916587801432,70.04114285714286,-10.458857142857141,-0.12992369121561653,0.7,0.7,735902331712234458,20601974050,7,7000,1050,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,43,0.06795649975538,39.19,34.09,39.435,10,0.9937872448332699,1.6,0.6062127551667302,63.096000000000004,23.906000000000006,0.610002551671345,0.7,0.7,644718375646587095,30200343794,29,3409,510,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,12,0.06814530491829,41.02,35.68,39.435,10,1.0401927222010905,1.6,0.5598072777989096,63.096000000000004,22.076,0.5381764992686493,0.7,0.7,628955776976448104,50897646779,29,3568,534,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,60,0.06688642501831,42.18,36.69,39.435,10,1.0696082160517306,1.6,0.5303917839482695,63.096000000000004,20.916000000000004,0.49587482219061196,0.7,0.7,622201718398403580,51151528969,29,3669,549,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Nevermore,P250 | Nevermore (Field-Tested),Centered Raven,73,0.23510077595711,3.74,3.26,1.6,10,2.3375,2.0,-0.3374999999999999,3.2,-0.54,-0.14438502673796794,0.82,0.82,525374890923949471,43882404908,158,326,48,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,P250 | Nevermore (Field-Tested),Centered Raven,923,0.18858335912228,115.0,100.0,1.6,10,71.875,1.8,-70.075,2.8800000000000003,-112.12,-0.9749565217391304,0.82,0.82,650346788000901190,45395263362,158,10000,1500,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,P250 | Nevermore (Well-Worn),Centered Raven,708,0.39107441902161,3.87,3.38,1.8820000000000001,10,2.0563230605738574,1.8,-0.25632306057385734,3.3876000000000004,-0.4823999999999997,-0.12465116279069755,0.82,0.82,654851474839533754,47286139155,49,338,49,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,127,0.05634707212448,20.29,17.65,6.316000000000001,10,3.2124762507916396,2.0,-1.2124762507916396,12.632000000000001,-7.657999999999998,-0.3774273040906849,0.82,0.82,636837710520068676,49387231232,87,1765,264,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,73,0.00908180978149,148.06,128.76,6.316000000000001,10,23.44205193160228,2.0,-21.44205193160228,12.632000000000001,-135.428,-0.9146832365257328,0.82,0.82,573772186070930082,29641843306,87,12876,1930,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Minimal Wear),Centered Raven,73,0.10798018425703,483.0,420.0,3.2600000000000002,10,148.159509202454,2.0,-146.159509202454,6.5200000000000005,-476.48,-0.9865010351966874,0.82,0.82,766308593491501731,21361232697,96,42000,6300,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Field-Tested),Max Blue,760,0.21725296974182,0.5,0.44,0.417,10,1.1990407673860912,1.6,0.40095923261390887,0.6672,0.16720000000000002,0.33440000000000003,0.72,0.72,641342016870691747,51155635805,376,44,6,2003,Очень практичный дешёвый scan-case.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Well-Worn),Max Blue,910,0.38142231106758,12.43,10.81,0.562,10,22.117437722419925,1.6,-20.517437722419924,0.8992000000000001,-11.5308,-0.9276588897827835,0.72,0.72,627829243049661791,50417860610,37,1081,162,2003,Очень практичный дешёвый scan-case.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Battle-Scarred),Max Purple,583,0.49500748515129,1.03,0.9,1.011,10,1.0187932739861525,1.8,0.7812067260138476,1.8197999999999999,0.7897999999999998,0.766796116504854,0.72,0.72,501730992843618053,51228161312,42,90,13,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,705,0.34334003925323,2.61,2.28,0.9390000000000001,10,2.779552715654952,1.8,-0.9795527156549519,1.6902000000000001,-0.9197999999999997,-0.3524137931034482,0.72,0.72,508486392187846778,50244890740,157,228,33,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,328,0.17579114437103,15.0,13.05,0.9390000000000001,10,15.974440894568689,1.8,-14.174440894568688,1.6902000000000001,-13.3098,-0.88732,0.72,0.72,634586617415732343,46386502868,157,1305,195,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,552,0.22278675436974,16.44,14.3,0.9390000000000001,10,17.507987220447284,1.8,-15.707987220447283,1.6902000000000001,-14.7498,-0.8971897810218978,0.72,0.72,757301394268354361,49232740324,157,1430,214,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Well-Worn),Max Purple,70,0.3815960586071,8.56,7.45,0.774,10,11.059431524547804,1.8,-9.259431524547804,1.3932,-7.1668,-0.8372429906542056,0.72,0.72,623325643434055039,50666145872,44,745,111,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20093508064747,17.04,14.82,3.539,10,4.81491946877649,2.5,-2.3149194687764902,8.8475,-8.192499999999999,-0.4807805164319249,0.8,0.8,794463791548577555,47685287163,47,1482,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.15549637377262,17.08,14.86,3.539,10,4.826222096637467,3.0,-1.8262220966374674,10.617,-6.462999999999997,-0.37839578454332545,0.8,0.8,631205674318439147,50342611814,47,1486,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.15553048253059,21.92,19.07,3.539,10,6.193840067815767,2.5,-3.693840067815767,8.8475,-13.072500000000002,-0.5963731751824817,0.8,0.8,794463791548579427,50267615323,47,1907,285,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,659,0.11294230818748,50.0,43.49,4.5969999999999995,10,10.876658690450295,2.5,-8.376658690450295,11.4925,-38.5075,-0.77015,0.8,0.8,714524901193439403,50177237023,52,4349,651,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,26,0.09983867406845,1540.05,1339.19,4.5969999999999995,10,335.01196432455953,5.0,-330.01196432455953,22.985,-1517.065,-0.9850751598974059,0.8,0.8,742661525166998019,48529340956,52,133919,20086,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,130,0.47780621051788,11.11,9.67,2.133,10,5.208626347866854,3.0,-2.208626347866854,6.399,-4.710999999999999,-0.424032403240324,0.8,0.8,756177581838374846,41378644443,21,967,144,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,442,0.48692107200623,63.27,55.02,2.133,10,29.662447257383967,2.5,-27.162447257383967,5.3325,-57.9375,-0.9157183499288762,0.8,0.8,650344708424169005,46202495464,21,5502,825,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,115,0.04676420986652,15.0,13.05,7.385,10,2.031144211238998,3.0,0.9688557887610019,22.155,7.155000000000001,0.47699999999999987,0.8,0.8,640216116828246131,51190219628,128,1305,195,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,182,0.05820490792394,16.19,14.09,7.385,10,2.192281651997292,3.0,0.8077183480027079,22.155,5.965,0.36843730697961696,0.8,0.8,657102640613666254,50568040194,128,1409,210,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,546,0.06480729579926,17.08,14.86,7.385,10,2.3127962085308056,2.5,0.1872037914691944,18.4625,1.3825000000000003,0.08094262295081966,0.8,0.8,657103274636304624,50094309339,128,1486,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,598,0.00391556881368,34.17,29.72,7.385,10,4.626946513202438,2.5,-2.126946513202438,18.4625,-15.707500000000003,-0.4596868598185544,0.8,0.8,771937563723665159,49085710109,128,2972,445,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,442,0.06797633320093,36.89,32.09,7.385,10,4.995260663507109,2.5,-2.495260663507109,18.4625,-18.427500000000002,-0.4995256166982922,0.8,0.8,785451428812339639,47895107722,128,3209,480,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.0020427510608,37.58,32.69,7.385,10,5.088693297224103,3.0,-2.0886932972241032,22.155,-15.424999999999997,-0.41045769026077705,0.8,0.8,771937563723665555,49085710108,128,3269,489,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.00036977400305,56.95,49.53,7.385,10,7.711577522004063,3.0,-4.711577522004063,22.155,-34.795,-0.6109745390693591,0.8,0.8,786577328733091223,49781519239,128,4953,742,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,546,0.20796813070774,4.63,4.03,1.9629999999999999,10,2.358634742740703,2.5,0.14136525725929694,4.9075,0.27749999999999986,0.059935205183585305,0.8,0.8,794463791548477331,47850497822,138,403,60,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.206105068326,4.9,4.27,1.9629999999999999,10,2.4961793173713707,3.0,0.5038206826286293,5.888999999999999,0.988999999999999,0.20183673469387742,0.8,0.8,794463791548480787,45545576987,138,427,63,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,605,0.21366208791733,9.5,8.27,1.9629999999999999,10,4.8395313295975555,2.5,-2.3395313295975555,4.9075,-4.5925,-0.483421052631579,0.8,0.8,633457474146283050,20380912401,138,827,123,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,494,0.32153430581093,17.08,14.86,1.9629999999999999,10,8.70096790626592,2.5,-6.2009679062659195,4.9075,-12.1725,-0.712675644028103,0.8,0.8,648097416155968988,50177822969,138,1486,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,234,0.23372673988342,17.25,15.0,1.9629999999999999,10,8.787570045848192,3.0,-5.787570045848192,5.888999999999999,-11.361,-0.658608695652174,0.8,0.8,753920524187781566,17902192745,138,1500,225,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.22042310237885,25.0,21.75,1.9629999999999999,10,12.73560876209883,2.5,-10.23560876209883,4.9075,-20.0925,-0.8037000000000001,0.8,0.8,746039224899746325,48809272778,138,2175,325,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,26,0.20084409415722,64.18,55.81,1.9629999999999999,10,32.694854814060115,5.0,-27.694854814060115,9.815,-54.36500000000001,-0.8470707385478342,0.8,0.8,633459376601663895,13466061060,138,5581,837,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,334,0.22126388549805,125.28,108.95,1.9629999999999999,10,63.820682628629655,2.5,-61.320682628629655,4.9075,-120.3725,-0.9608277458492975,0.8,0.8,776443595405133930,29383980987,138,10895,1633,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20110723376274,176.92,153.85,1.9629999999999999,10,90.127356087621,2.5,-87.627356087621,4.9075,-172.0125,-0.9722614741125932,0.8,0.8,806843527041788109,42716678251,138,15385,2307,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,286,0.10705787688494,8.55,7.44,2.302,10,3.7141615986099046,3.0,-0.7141615986099046,6.906000000000001,-1.6440000000000001,-0.19228070175438605,0.8,0.8,633460717410719701,50162654906,188,744,111,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
