query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.47154131531715,3.6,3.14,3.179,10,1.132431582258572,1.6,0.4675684177414281,5.0864,1.4864000000000002,0.41288888888888886,0.8,0.8,494975593212692814,51233585339,74,314,46,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,97,0.48849678039551,3.88,3.39,3.179,10,1.2205095942120163,1.6,0.37949040578798376,5.0864,1.2064000000000004,0.31092783505154653,0.8,0.8,636833909538607116,49828971450,74,339,49,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,900,0.49322825670242,14.77,12.85,3.179,10,4.646115130544197,1.6,-3.0461151305441967,5.0864,-9.683599999999998,-0.655626269465132,0.8,0.8,785452138020961531,47547874484,74,1285,192,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.46896931529045,40.16,34.93,3.179,10,12.63290342875118,3.0,-9.63290342875118,9.536999999999999,-30.622999999999998,-0.7625249003984064,0.8,0.8,502856892562060360,47128038512,74,3493,523,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.43663081526756,3.39,2.96,3.261,10,1.0395584176632935,1.6,0.5604415823367066,5.217600000000001,1.8276000000000008,0.5391150442477877,0.8,0.8,637962976196691967,50978220950,92,296,43,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,954,0.44784379005432,21.35,18.58,3.261,10,6.547071450475315,1.6,-4.947071450475315,5.217600000000001,-16.1324,-0.755615925058548,0.8,0.8,776444863718658784,49477833562,92,1858,277,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,429,0.44283702969551,30.82,26.8,3.261,10,9.451088623121741,1.6,-7.851088623121742,5.217600000000001,-25.6024,-0.8307073329007137,0.8,0.8,631207576762957473,50937432336,92,2680,402,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,420,0.41765651106834,93.9,81.66,3.261,10,28.79484820607176,1.8,-26.994848206071758,5.869800000000001,-88.03020000000001,-0.9374888178913738,0.8,0.8,740407822401818455,45865318082,92,8166,1224,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.4979926943779,64.95,56.49,9.189,10,7.068233757753837,1.6,-5.468233757753836,14.7024,-50.247600000000006,-0.773635103926097,0.8,0.8,803466536343324573,26566784834,23,5649,846,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,737,0.04576386138797,60.88,52.95,21.05,10,2.8921615201900237,1.6,-1.2921615201900236,33.68,-27.200000000000003,-0.44678055190538757,0.8,0.8,669488905357694535,50879668978,88,5295,793,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.04240317642689,75.11,65.32,21.05,10,3.568171021377672,1.6,-1.968171021377672,33.68,-41.43,-0.5515909998668619,0.8,0.8,640212873547722070,46660114788,88,6532,979,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,788,0.21414855122566,12.6,10.97,8.556999999999999,10,1.4724786724319272,1.8,0.32752132756807284,15.402599999999998,2.802599999999998,0.22242857142857142,0.8,0.8,639088242108243378,50556601540,125,1097,163,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.21148976683617,34.24,29.79,8.556999999999999,10,4.001402360640412,3.0,-1.0014023606404123,25.670999999999996,-8.569000000000006,-0.2502628504672899,0.8,0.8,669488905353338175,48730768526,125,2979,445,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,710,0.21179027855396,60.8,52.88,8.556999999999999,10,7.1052939114175535,1.8,-5.305293911417554,15.402599999999998,-45.3974,-0.7466677631578947,0.8,0.8,644717288454527973,47954201005,125,5288,792,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.16874922811985,107.02,93.07,8.556999999999999,10,12.506719644735306,3.0,-9.506719644735306,25.670999999999996,-81.349,-0.7601289478602131,0.8,0.8,796709793738843570,49591728764,125,9307,1395,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,41,0.10343618690968,179.94,156.48,11.394,10,15.792522380200104,3.0,-12.792522380200104,34.182,-145.75799999999998,-0.8100366788929643,0.8,0.8,635708009622663555,48474451883,70,15648,2346,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
Five-SeveN | Case Hardened,Five-SeveN | Case Hardened (Field-Tested),Blue Gem Top,690,0.3601707816124,1476.95,1284.31,20.149,10,73.30140453620527,6.0,-67.30140453620527,120.894,-1356.056,-0.9181461796269339,0.92,0.92,775323495733289118,51115952637,137,128431,19264,2003,"Уже не ножевой сегмент, но premium всё ещё очень большой и рынок seed-aware."
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03186344355345,51.75,45.0,10.969,10,4.7178411888048135,3.0,-1.7178411888048135,32.907,-18.843000000000004,-0.36411594202898545,0.88,0.88,658230443476180502,50429225945,251,4500,675,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,411,0.040213778615,73.79,64.18,10.969,10,6.727140122162459,3.0,-3.727140122162459,32.907,-40.88300000000001,-0.5540452635858518,0.88,0.88,788834295059391728,47898881322,251,6418,961,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03557109087706,117.16,101.89,10.969,10,10.681010119427478,3.0,-7.681010119427478,32.907,-84.253,-0.7191276886309321,0.88,0.88,653723672485729420,30118927845,251,10189,1527,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,836,0.05950734391809,138.37,120.33,10.969,10,12.614641261737626,3.0,-9.614641261737626,32.907,-105.46300000000001,-0.7621811086218111,0.88,0.88,751679596824974411,50862805787,251,12033,1804,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Field-Tested),Top / meme / collector,909,0.28850850462914,777.0,675.66,3.097,10,250.88795608653535,8.0,-242.88795608653535,24.776,-752.224,-0.9681132561132562,0.88,0.88,640212873599596954,48120787327,54,67566,10134,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.12394335120916,57.5,50.0,3.915,10,14.687100893997446,3.0,-11.687100893997446,11.745000000000001,-45.754999999999995,-0.7957391304347826,0.88,0.88,740409725290822741,45181592472,101,5000,750,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Factory New),Top / meme / collector,601,0.04281494021416,126.3,109.83,8.541,10,14.787495609413417,3.0,-11.787495609413417,25.623,-100.67699999999999,-0.7971258907363421,0.88,0.88,742659622226101960,532162058,160,10983,1647,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.11879550665617,45.68,39.73,4.607,10,9.915346212285652,3.0,-6.915346212285652,13.821000000000002,-31.858999999999998,-0.697438704028021,0.88,0.88,624453518126646966,44132879111,155,3973,595,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,449,0.23452192544937,32.0,27.83,2.761,10,11.590003621876132,1.3,-10.290003621876131,3.5893,-28.4107,-0.887834375,0.61,0.52,720139732935276051,47562604701,149,2783,417,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.27496200799942,47.15,41.0,2.761,10,17.07714596160811,1.7,-15.377145961608111,4.6937,-42.4563,-0.9004517497348886,0.61,0.7,661608215080493644,45564479625,149,4100,615,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,583,0.287398904562,85.63,74.47,2.761,10,31.014125316914157,1.7,-29.314125316914158,4.6937,-80.93629999999999,-0.9451862664953872,0.61,0.7,641338773500822945,30726071265,149,7447,1116,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.2623376250267,247.06,214.84,2.761,10,89.4820717131474,1.7,-87.7820717131474,4.6937,-242.3663,-0.9810017809439002,0.61,0.7,622197210756144505,48694805877,149,21484,3222,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.16849990189075,279.22,242.8,2.761,10,101.13002535313292,1.7,-99.43002535313292,4.6937,-274.52630000000005,-0.983189957739417,0.61,0.7,636836442325667169,50911344368,149,24280,3642,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,StatTrak™ Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.20524603128433,43.63,37.95,2.0629999999999997,10,21.148812409112946,1.7,-19.448812409112946,3.5070999999999994,-40.1229,-0.9196172358468944,0.61,0.7,628955142958349071,41483921311,214,3795,568,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Battle-Scarred),High Tier,452,0.47251218557358,374.02,325.24,150.83700000000002,10,2.4796303294284554,3.5,1.0203696705715446,527.9295000000001,153.9095000000001,0.4115007218865303,0.8,0.8,756172323970953761,48168557871,11,32524,4878,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.06786734610796,513.73,446.73,253.167,10,2.0292139180856905,3.0,0.9707860819143095,759.501,245.77099999999996,0.47840499873474385,0.8,0.8,794459337175889929,33113593024,91,44673,6700,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.03487757965922,612.18,532.34,253.167,10,2.418087665454028,3.0,0.5819123345459718,759.501,147.32100000000003,0.2406498088797413,0.8,0.8,635708640175395559,49370005550,91,53234,7984,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,362,0.31024914979935,117.53,102.2,113.95899999999999,10,1.0313358313077512,3.0,1.9686641686922488,341.87699999999995,224.34699999999995,1.9088488045605372,0.8,0.8,545639912146526138,50274613639,66,10220,1533,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,408,0.19993169605732,172.5,150.0,113.95899999999999,10,1.5137022964399478,3.0,1.4862977035600522,341.87699999999995,169.37699999999995,0.9818956521739128,0.8,0.8,652598587799781408,43254280329,66,15000,2250,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,534,0.14665785431862,243.73,211.95,141.6,10,1.7212570621468926,3.5,1.7787429378531074,495.59999999999997,251.86999999999998,1.033397612111763,0.8,0.8,630079774426595649,48344658108,94,21195,3178,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Grinder,Glock-18 | Grinder (Factory New),Full Black,811,0.06682871282101,62.64,54.48,17.189,10,3.6441910524172436,1.5,-2.1441910524172436,25.7835,-36.8565,-0.5883860153256705,0.7,0.7,660482407748649262,19726202916,242,5448,816,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,Glock-18 | Grinder (Field-Tested),Full Black,916,0.22148802876472,97.45,84.75,4.24,10,22.983490566037734,1.5,-21.483490566037734,6.36,-91.09,-0.9347357619291945,0.7,0.7,642464039603724621,50128642781,82,8475,1270,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Factory New),Full Black,916,0.03609972447157,916.0,796.53,11.003,10,83.25002272107606,1.5,-81.75002272107606,16.5045,-899.4955,-0.9819819868995633,0.7,0.7,658226638295577157,17109429747,56,79653,11947,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Field-Tested),Full Black,384,0.16869506239891,94.19,81.91,10.151,10,9.278888779430599,1.5,-7.7788887794305985,15.2265,-78.9635,-0.8383427115405032,0.7,0.7,639086339867509413,47721277268,22,8191,1228,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | High Beam,Souvenir Glock-18 | High Beam (Minimal Wear),Full Beam,897,0.07003928720951,157.6,137.05,6.324,10,24.920936116382038,1.25,-23.670936116382038,7.904999999999999,-149.695,-0.9498413705583756,0.52,0.52,804592436301355769,50012069639,26,13705,2055,2003,"Слабее, чем Grinder/Moonrise, но pattern guide существует."
