query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.16849990189075,278.76,242.4,2.967,10,93.95348837209302,1.7,-92.25348837209302,5.0439,-273.7161,-0.9819059405940594,0.61,0.7,636836442325667169,50911344368,134,24240,3636,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,StatTrak™ Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.20524603128433,43.37,37.72,2.154,10,20.134633240482824,1.7,-18.434633240482825,3.6618,-39.7082,-0.9155683652294213,0.61,0.7,628955142958349071,41483921311,209,3772,565,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Battle-Scarred),High Tier,452,0.47251218557358,371.73,323.25,146.019,10,2.545764592279087,3.5,0.9542354077209132,511.0665,139.3365,0.37483253974659037,0.8,0.8,756172323970953761,48168557871,12,32325,4848,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.06786734610796,510.57,443.99,266.671,10,1.9146063876462007,3.0,1.0853936123537993,800.0129999999999,289.4429999999999,0.5669016981021211,0.8,0.8,794459337175889929,33113593024,88,44399,6658,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.03487757965922,612.6,532.7,266.671,10,2.297212670294108,3.0,0.7027873297058922,800.0129999999999,187.4129999999999,0.30593046033300686,0.8,0.8,635708640175395559,49370005550,88,53270,7990,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,416,0.22285267710686,109.33,95.08,113.138,10,0.9663419894288391,3.0,2.033658010571161,339.414,230.084,2.1044909905789813,0.8,0.8,523123091062070674,51166200032,68,9508,1425,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,362,0.31024914979935,116.75,101.53,113.138,10,1.0319256129682335,3.0,1.9680743870317665,339.414,222.664,1.907186295503212,0.8,0.8,545639912146526138,50274613639,68,10153,1522,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,408,0.19993169605732,172.5,150.0,113.138,10,1.5246866658417153,3.0,1.4753133341582847,339.414,166.914,0.967617391304348,0.8,0.8,652598587799781408,43254280329,68,15000,2250,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,534,0.14665785431862,242.24,210.65,148.53900000000002,10,1.6308174957418589,3.5,1.8691825042581411,519.8865000000001,277.64650000000006,1.1461628963011892,0.8,0.8,630079774426595649,48344658108,92,21065,3159,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Grinder,Glock-18 | Grinder (Factory New),Full Black,811,0.06682871282101,62.3,54.19,18.061,10,3.449421405237805,1.5,-1.9494214052378052,27.0915,-35.2085,-0.5651444622792937,0.7,0.7,660482407748649262,19726202916,234,5419,811,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,Glock-18 | Grinder (Field-Tested),Full Black,916,0.22148802876472,96.84,84.21,4.255,10,22.75910693301998,1.5,-21.25910693301998,6.3825,-90.45750000000001,-0.9340923172242875,0.7,0.7,642464039603724621,50128642781,80,8421,1263,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Factory New),Full Black,916,0.03609972447157,916.0,796.53,11.791,10,77.68637096090238,1.5,-76.18637096090238,17.686500000000002,-898.3135,-0.9806915938864629,0.7,0.7,658226638295577157,17109429747,52,79653,11947,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Field-Tested),Full Black,384,0.16869506239891,93.62,81.41,10.192,10,9.18563579277865,1.5,-7.685635792778649,15.288,-78.33200000000001,-0.8367015594958342,0.7,0.7,639086339867509413,47721277268,23,8141,1221,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | High Beam,Souvenir Glock-18 | High Beam (Minimal Wear),Full Beam,897,0.07003928720951,156.56,136.15,6.242,10,25.081704581864788,1.25,-23.831704581864788,7.8025,-148.7575,-0.950162876852325,0.52,0.52,804592436301355769,50012069639,26,13615,2041,2003,"Слабее, чем Grinder/Moonrise, но pattern guide существует."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,237,0.6039177775383,3.38,2.95,1.067,10,3.1677600749765698,1.6,-1.5677600749765697,1.7072,-1.6727999999999998,-0.49491124260355024,0.72,0.72,732526071248467925,47808959038,185,295,43,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,509,0.62457698583603,24.96,21.71,1.067,10,23.392689784442364,1.6,-21.792689784442363,1.7072,-23.2528,-0.9316025641025641,0.72,0.72,748294194989079104,49114531194,185,2171,325,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Factory New),Centered Star,509,0.06820395588875,13.0,11.31,4.74,10,2.742616033755274,1.6,-1.142616033755274,7.5840000000000005,-5.4159999999999995,-0.4166153846153845,0.72,0.72,640216116811954151,51026521625,356,1131,169,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,800,0.42953670024872,2.49,2.18,1.347,10,1.848552338530067,1.6,-0.24855233853006697,2.1552000000000002,-0.3348,-0.1344578313253013,0.72,0.72,634584189281208921,48911492758,212,218,31,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),Centered Star,165,0.55027163028717,11.34,9.87,2.222,10,5.103510351035103,1.6,-3.503510351035103,3.5552,-7.7848,-0.6864902998236331,0.72,0.72,751670626609138315,40085076041,58,987,147,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,237,0.0645841807127,34.78,30.25,9.616,10,3.6168885191347755,1.6,-2.0168885191347754,15.3856,-19.3944,-0.5576308223116734,0.72,0.72,623325190239863311,39870286075,158,3025,453,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,142,0.04890737310052,50.0,43.49,9.616,10,5.199667221297837,1.6,-3.5996672212978367,15.3856,-34.6144,-0.692288,0.72,0.72,650347241176111738,50396654797,158,4349,651,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,800,0.04129423201084,143.82,125.07,9.616,10,14.956322795341098,1.6,-13.356322795341098,15.3856,-128.43439999999998,-0.8930218328466138,0.72,0.72,525374890923405835,49322805208,158,12507,1875,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,509,0.06156006082892,460.0,400.0,9.616,10,47.8369384359401,1.6,-46.2369384359401,15.3856,-444.6144,-0.9665530434782609,0.72,0.72,785449803341980069,49437225885,158,40000,6000,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,109,0.43466973304749,28.69,24.96,3.532,10,8.122876557191393,1.6,-6.522876557191394,5.6512,-23.038800000000002,-0.8030254444057163,0.72,0.72,644719644595505619,49570347458,53,2496,373,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,237,0.41881811618805,57.5,50.0,3.532,10,16.2797281993205,1.6,-14.679728199320499,5.6512,-51.8488,-0.9017182608695652,0.72,0.72,739283825408742399,48535097075,53,5000,750,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Battle-Scarred),Blue Gem Top,239,0.57649326324463,287.5,250.0,195.952,5,1.467196048011758,3.5,2.032803951988242,685.832,398.332,1.385502608695652,0.92,0.92,507359315990741839,50721740187,5,25000,3750,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.33844274282455,149.78,130.25,120.41300000000001,10,1.2438856269671879,3.0,1.7561143730328121,361.23900000000003,211.45900000000003,1.4117973027106423,0.92,0.92,639089510337060006,47514538920,19,13025,1953,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.15441538393497,161.34,140.3,120.41300000000001,10,1.339888550239592,3.0,1.660111449760408,361.23900000000003,199.89900000000003,1.2389921904053551,0.92,0.92,626701440920785116,41082472862,19,14030,2104,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,807,0.25933834910393,213.74,185.87,120.41300000000001,10,1.7750575104017008,3.0,1.2249424895982992,361.23900000000003,147.49900000000002,0.6900860858987554,0.92,0.92,503981618206810365,47069984192,19,18587,2787,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.29440999031067,284.99,247.82,120.41300000000001,10,2.366771029706095,4.0,1.6332289702939051,481.65200000000004,196.66200000000003,0.690066318116425,0.92,0.92,635709273938848447,48300625808,19,24782,3717,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,890,0.20600636303425,340.34,295.96,120.41300000000001,10,2.826439005755192,3.5,0.673560994244808,421.44550000000004,81.10550000000006,0.23830728095434006,0.92,0.92,792206828257818469,49845209685,19,29596,4438,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,406,0.20988580584526,352.56,306.59,120.41300000000001,10,2.9279230647853636,3.0,0.07207693521463643,361.23900000000003,8.67900000000003,0.024617086453369685,0.92,0.92,625579418047826158,51111412446,19,30659,4597,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,295,0.20302398502827,402.5,350.0,120.41300000000001,10,3.342662337123068,3.5,0.15733766287693207,421.44550000000004,18.945500000000038,0.04706956521739136,0.92,0.92,724643332698378496,39049615605,19,35000,5250,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Minimal Wear),Blue Gem Top,95,0.14093893766403,423.09,367.91,230.85777777777776,9,1.832686791290453,4.0,2.167313208709547,923.431111111111,500.34111111111105,1.182587891727791,0.92,0.92,657102640620647770,48985966416,9,36791,5518,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,890,0.44441795349121,347.45,302.14,198.43099999999998,10,1.750986489006254,3.5,1.749013510993746,694.5084999999999,347.0584999999999,0.9988732191682257,0.92,0.92,806844236162352093,49730926511,11,30214,4531,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.26767697930336,136.9,119.05,10.756,10,12.727779843808108,4.0,-8.727779843808108,43.024,-93.876,-0.68572680788897,0.92,0.92,628952610188296690,50098569685,72,11905,1785,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.23548114299774,159.58,138.78,10.756,10,14.836370397917442,3.0,-11.836370397917442,32.268,-127.31200000000001,-0.7977942098007269,0.92,0.92,654848308048617321,45977288933,72,13878,2080,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.3145911693573,171.0,148.7,10.756,10,15.898103384157679,3.0,-12.898103384157679,32.268,-138.732,-0.8112982456140351,0.92,0.92,766308593514601131,23840600147,72,14870,2230,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,251,0.39682137966156,247.82,215.5,9.811,10,25.259402711242483,4.0,-21.259402711242483,39.244,-208.576,-0.84164312807683,0.92,0.92,740412895680385109,39927372884,28,21550,3232,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,386,0.06261496990919,11.75,10.22,11.446,10,1.0265594967674296,2.0,0.9734405032325704,22.892,11.142,0.9482553191489362,0.66,0.7,518619491414260708,47662462227,85,1022,153,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,748,0.04557400941849,34.5,30.0,11.446,10,3.0141534160405383,1.5,-1.5141534160405383,17.169,-17.331,-0.5023478260869565,0.66,0.52,626702074696334400,43635624206,85,3000,450,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.06198513135314,40.25,35.0,11.446,10,3.516512318713961,1.7,-1.8165123187139611,19.458199999999998,-20.791800000000002,-0.5165664596273292,0.66,0.7,660478438126817675,35692473573,85,3500,525,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Field-Tested),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.20417475700378,9.98,8.69,1.984,10,5.030241935483871,1.7,-3.330241935483871,3.3728,-6.607200000000001,-0.6620440881763527,0.66,0.7,492723793441324089,50523870356,98,869,129,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Minimal Wear),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.14281933009624,13.28,11.56,2.086,10,6.366251198465964,1.7,-4.666251198465964,3.5462,-9.733799999999999,-0.7329668674698795,0.66,0.7,639088876134451532,51038431102,83,1156,172,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAG-7 | Sonar,MAG-7 | Sonar (Factory New),Max Cyan,412,0.05604157596827,15.52,13.5,10.357000000000001,10,1.4985034276334843,1.25,-0.24850342763348432,12.946250000000001,-2.5737499999999986,-0.16583440721649467,0.52,0.52,559150711004270352,32768421257,55,1350,202,2003,"Редкий, но узкий collector case."
Nova | Windblown,Nova | Windblown (Field-Tested),Bird on Barrel,126,0.18841010332108,0.37,0.33,0.32,10,1.15625,1.25,0.09375,0.4,0.030000000000000027,0.08108108108108114,0.52,0.52,518619491414895676,51019694188,1271,33,4,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,126,0.13699671626091,0.87,0.77,0.756,10,1.1507936507936507,1.25,0.0992063492063493,0.9450000000000001,0.07500000000000007,0.0862068965517242,0.52,0.52,636838417163694172,50773134390,146,77,10,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,887,0.13106596469879,1.7,1.49,0.756,10,2.2486772486772484,1.25,-0.9986772486772484,0.9450000000000001,-0.7549999999999999,-0.4441176470588235,0.52,0.52,626705318032139759,49029573267,146,149,21,2003,Скорее мемный than liquid case.
P250 | Bengal Tiger,P250 | Bengal Tiger (Field-Tested),Max Orange | Max White,714,0.21919752657413,39.99,34.79,26.472,10,1.5106527651858568,1.6,0.0893472348141433,42.3552,2.3652000000000015,0.05914478619654928,0.7,0.7,642452080121479858,20070055497,26,3479,520,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,55,0.39189541339874,28.75,25.0,44.972857142857144,7,0.639274483021505,1.6,0.9607255169784951,71.95657142857144,43.206571428571436,1.5028372670807455,0.7,0.7,501730992847627769,51201840965,7,2500,375,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,623,0.38909685611725,80.5,70.0,44.972857142857144,7,1.789968552460214,1.6,-0.18996855246021394,71.95657142857144,-8.543428571428564,-0.10612954747116232,0.7,0.7,735902331712234458,20601974050,7,7000,1050,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,12,0.06814530491829,40.8,35.49,45.013,10,0.9064048163863773,1.6,0.6935951836136228,72.0208,31.220799999999997,0.7652156862745099,0.7,0.7,628955776976448104,50897646779,27,3549,531,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,60,0.06688642501831,41.95,36.49,45.013,10,0.9319529913580522,1.6,0.6680470086419479,72.0208,30.07079999999999,0.7168247914183552,0.7,0.7,622201718398403580,51151528969,27,3649,546,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Nevermore,P250 | Nevermore (Field-Tested),Centered Raven,923,0.18858335912228,115.0,100.0,1.592,10,72.23618090452261,1.8,-70.43618090452262,2.8656,-112.1344,-0.9750817391304348,0.82,0.82,650346788000901190,45395263362,150,10000,1500,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,P250 | Nevermore (Well-Worn),Centered Raven,708,0.39107441902161,3.86,3.37,1.875,10,2.0586666666666664,1.8,-0.2586666666666664,3.375,-0.4849999999999999,-0.12564766839378227,0.82,0.82,654851474839533754,47286139155,48,337,49,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,127,0.05634707212448,20.17,17.55,6.551,10,3.078919248969623,2.0,-1.078919248969623,13.102,-7.068000000000001,-0.35042141794744674,0.82,0.82,636837710520068676,49387231232,81,1755,262,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,73,0.00908180978149,147.48,128.25,6.551,10,22.512593497176002,2.0,-20.512593497176002,13.102,-134.378,-0.9111608353675075,0.82,0.82,573772186070930082,29641843306,81,12825,1923,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
