query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,96,0.3652600646019,345.0,300.0,43.327999999999996,10,7.962518463810931,1.7,-6.262518463810931,73.65759999999999,-271.3424,-0.7864997101449276,0.8,0.8,764052989536872977,45613813835,73,30000,4500,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,376,0.107446603477,68.77,59.8,53.992,10,1.2737072158838347,1.7,0.4262927841161652,91.78639999999999,23.01639999999999,0.3346866366148029,0.8,0.8,556898911186500061,47538771563,75,5980,897,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,385,0.0790111348033,425.47,369.99,53.992,10,7.880241517261817,2.0,-5.880241517261817,107.984,-317.48600000000005,-0.7462006721978047,0.8,0.8,635708009625032571,40354240095,75,36999,5548,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,138,0.12844048440456,1786.83,1553.78,53.992,10,33.0943473107127,2.0,-31.0943473107127,107.984,-1678.846,-0.9395667187141474,0.8,0.8,630083017705704894,49770979885,75,155378,23305,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.47154131531715,3.6,3.14,3.4259999999999997,10,1.0507880910683014,1.6,0.5492119089316987,5.4816,1.8816000000000002,0.5226666666666664,0.8,0.8,494975593212692814,51233585339,66,314,46,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,97,0.48849678039551,3.86,3.37,3.4259999999999997,10,1.126678342089901,1.6,0.47332165791009917,5.4816,1.6216000000000004,0.42010362694300496,0.8,0.8,636833909538607116,49828971450,66,337,49,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,900,0.49322825670242,14.67,12.77,3.4259999999999997,10,4.281961471103328,1.6,-2.6819614711033277,5.4816,-9.1884,-0.6263394683026585,0.8,0.8,785452138020961531,47547874484,66,1277,190,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.43663081526756,3.4,2.97,3.25,10,1.0461538461538462,1.6,0.5538461538461539,5.2,1.8000000000000003,0.5294117647058822,0.8,0.8,637962976196691967,50978220950,89,297,43,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,954,0.44784379005432,21.23,18.47,3.25,10,6.532307692307692,1.6,-4.932307692307692,5.2,-16.03,-0.7550635892604804,0.8,0.8,776444863718658784,49477833562,89,1847,276,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,429,0.44283702969551,30.63,26.64,3.25,10,9.424615384615384,1.6,-7.8246153846153845,5.2,-25.43,-0.8302317988899771,0.8,0.8,631207576762957473,50937432336,89,2664,399,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,420,0.41765651106834,94.01,81.76,3.25,10,28.92615384615385,1.8,-27.126153846153848,5.8500000000000005,-88.16000000000001,-0.9377725773853846,0.8,0.8,740407822401818455,45865318082,89,8176,1225,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.4979926943779,64.55,56.14,8.744,10,7.38220494053065,1.6,-5.782204940530649,13.990400000000001,-50.559599999999996,-0.7832625871417506,0.8,0.8,803466536343324573,26566784834,27,5614,841,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,737,0.04576386138797,60.53,52.64,19.153,10,3.1603404166449125,1.6,-1.5603404166449124,30.6448,-29.8852,-0.4937254254088882,0.8,0.8,669488905357694535,50879668978,90,5264,789,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.04240317642689,75.27,65.46,19.153,10,3.9299326476270036,1.6,-2.3299326476270035,30.6448,-44.62519999999999,-0.5928683406403613,0.8,0.8,640212873547722070,46660114788,90,6546,981,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,788,0.21414855122566,12.6,10.97,8.189,10,1.538649407742093,1.8,0.26135059225790713,14.7402,2.1402,0.16985714285714293,0.8,0.8,639088242108243378,50556601540,131,1097,163,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.21148976683617,34.05,29.61,8.189,10,4.158016851874465,3.0,-1.1580168518744651,24.567,-9.482999999999997,-0.2785022026431717,0.8,0.8,669488905353338175,48730768526,131,2961,444,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,710,0.21179027855396,60.42,52.55,8.189,10,7.378190255220418,1.8,-5.578190255220418,14.7402,-45.6798,-0.7560377358490566,0.8,0.8,644717288454527973,47954201005,131,5255,787,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.16874922811985,106.37,92.5,8.189,10,12.98937599218464,3.0,-9.98937599218464,24.567,-81.803,-0.7690420231268215,0.8,0.8,796709793738843570,49591728764,131,9250,1387,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,41,0.10343618690968,180.33,156.81,12.279,10,14.686049352553141,3.0,-11.686049352553141,36.837,-143.493,-0.7957245050740309,0.8,0.8,635708009622663555,48474451883,64,15681,2352,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
Five-SeveN | Case Hardened,Five-SeveN | Case Hardened (Field-Tested),Blue Gem Top,690,0.3601707816124,1467.9,1276.44,22.327,10,65.74550992072379,6.0,-59.74550992072379,133.96200000000002,-1333.938,-0.9087390149192724,0.92,0.92,775323495733289118,51115952637,133,127644,19146,2003,"Уже не ножевой сегмент, но premium всё ещё очень большой и рынок seed-aware."
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03186344355345,51.75,45.0,12.392,10,4.176081342801808,3.0,-1.1760813428018082,37.176,-14.573999999999998,-0.28162318840579725,0.88,0.88,658230443476180502,50429225945,241,4500,675,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,411,0.040213778615,73.38,63.81,12.392,10,5.92156229825694,3.0,-2.92156229825694,37.176,-36.20399999999999,-0.4933769419460343,0.88,0.88,788834295059391728,47898881322,241,6381,957,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03557109087706,116.45,101.27,12.392,10,9.397191736604261,3.0,-6.397191736604261,37.176,-79.274,-0.6807556891369686,0.88,0.88,653723672485729420,30118927845,241,10127,1518,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,836,0.05950734391809,137.58,119.64,12.392,10,11.102324080051648,3.0,-8.102324080051648,37.176,-100.40400000000001,-0.7297863061491496,0.88,0.88,751679596824974411,50862805787,241,11964,1794,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Field-Tested),Top / meme / collector,909,0.28850850462914,777.0,675.66,3.65,10,212.87671232876713,8.0,-204.87671232876713,29.2,-747.8,-0.9624195624195624,0.88,0.88,640212873599596954,48120787327,45,67566,10134,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.12394335120916,57.5,50.0,4.555,10,12.623490669593854,3.0,-9.623490669593854,13.665,-43.835,-0.7623478260869565,0.88,0.88,740409725290822741,45181592472,93,5000,750,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Factory New),Top / meme / collector,601,0.04281494021416,126.64,110.13,8.186,10,15.470315172245297,3.0,-12.470315172245297,24.558,-102.082,-0.8060802274162981,0.88,0.88,742659622226101960,532162058,160,11013,1651,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.11879550665617,45.38,39.47,4.665,10,9.727759914255092,3.0,-6.727759914255092,13.995000000000001,-31.385,-0.6916042309387396,0.88,0.88,624453518126646966,44132879111,149,3947,591,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,449,0.23452192544937,32.0,27.83,2.93,10,10.92150170648464,1.3,-9.62150170648464,3.809,-28.191,-0.88096875,0.61,0.52,720139732935276051,47562604701,134,2783,417,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.27496200799942,47.15,41.0,2.93,10,16.092150170648463,1.7,-14.392150170648463,4.981,-42.169,-0.8943584305408272,0.61,0.7,661608215080493644,45564479625,134,4100,615,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,583,0.287398904562,85.11,74.01,2.93,10,29.047781569965867,1.7,-27.347781569965868,4.981,-80.129,-0.9414757372811655,0.61,0.7,641338773500822945,30726071265,134,7401,1110,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.2623376250267,245.54,213.52,2.93,10,83.80204778156995,1.7,-82.10204778156995,4.981,-240.559,-0.9797140995357172,0.61,0.7,622197210756144505,48694805877,134,21352,3202,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.16849990189075,278.76,242.4,2.93,10,95.13993174061433,1.7,-93.43993174061433,4.981,-273.779,-0.9821315827234898,0.61,0.7,636836442325667169,50911344368,134,24240,3636,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,StatTrak™ Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.20524603128433,43.37,37.72,2.119,10,20.467201510146293,1.7,-18.767201510146293,3.6023,-39.7677,-0.9169402813004381,0.61,0.7,628955142958349071,41483921311,210,3772,565,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Battle-Scarred),High Tier,452,0.47251218557358,371.73,323.25,140.651,10,2.6429246859247355,3.5,0.8570753140752645,492.2785,120.54849999999999,0.3242904796492079,0.8,0.8,756172323970953761,48168557871,13,32325,4848,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,581,0.06844806671143,239.5,208.27,261.652,10,0.9153379297693119,3.5,2.584662070230688,915.7819999999999,676.2819999999999,2.823724425887265,0.8,0.8,512989991903912435,41112659742,90,20827,3123,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.06786734610796,510.57,443.99,261.652,10,1.951332303976274,3.0,1.048667696023726,784.9559999999999,274.3859999999999,0.5374111287384686,0.8,0.8,794459337175889929,33113593024,90,44399,6658,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.03487757965922,612.6,532.7,261.652,10,2.341277727668812,3.0,0.6587222723311879,784.9559999999999,172.35599999999988,0.28135161606268366,0.8,0.8,635708640175395559,49370005550,90,53270,7990,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,362,0.31024914979935,116.75,101.53,113.93299999999999,10,1.0247250577093556,3.0,1.9752749422906444,341.799,225.04899999999998,1.9276145610278368,0.8,0.8,545639912146526138,50274613639,66,10153,1522,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,408,0.19993169605732,172.5,150.0,113.93299999999999,10,1.5140477298061141,3.0,1.4859522701938859,341.799,169.29899999999998,0.9814434782608696,0.8,0.8,652598587799781408,43254280329,66,15000,2250,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,581,0.09038668125868,170.2,148.0,151.531,10,1.1232025130171384,3.5,2.376797486982862,530.3585,360.15850000000006,2.1160898942420685,0.8,0.8,508486392201510434,50647050141,90,14800,2220,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,534,0.14665785431862,242.24,210.65,151.531,10,1.598616784684322,3.5,1.901383215315678,530.3585,288.11850000000004,1.189392750990753,0.8,0.8,630079774426595649,48344658108,90,21065,3159,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Grinder,Glock-18 | Grinder (Factory New),Full Black,811,0.06682871282101,62.3,54.19,18.407,10,3.384581952518064,1.5,-1.8845819525180638,27.610500000000002,-34.689499999999995,-0.5568138041733548,0.7,0.7,660482407748649262,19726202916,233,5419,811,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,Glock-18 | Grinder (Field-Tested),Full Black,916,0.22148802876472,222.71,193.67,4.071,10,54.70646032915746,1.5,-53.20646032915746,6.1065,-216.6035,-0.9725809348480087,0.7,0.7,511864091788886709,50128642781,83,19367,2904,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Factory New),Full Black,916,0.03609972447157,916.0,796.53,11.464,10,79.9023028611305,1.5,-78.4023028611305,17.196,-898.804,-0.9812270742358079,0.7,0.7,658226638295577157,17109429747,54,79653,11947,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Field-Tested),Full Black,384,0.16869506239891,93.62,81.41,10.209999999999999,10,9.169441723800198,1.5,-7.6694417238001975,15.314999999999998,-78.305,-0.836413159581286,0.7,0.7,639086339867509413,47721277268,24,8141,1221,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | High Beam,Souvenir Glock-18 | High Beam (Minimal Wear),Full Beam,897,0.07003928720951,156.56,136.15,4.795,10,32.65067778936392,1.25,-31.400677789363918,5.99375,-150.56625,-0.9617159555442003,0.52,0.52,804592436301355769,50012069639,28,13615,2041,2003,"Слабее, чем Grinder/Moonrise, но pattern guide существует."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,237,0.6039177775383,3.38,2.95,1.168,10,2.893835616438356,1.6,-1.293835616438356,1.8688,-1.5111999999999999,-0.44710059171597627,0.72,0.72,732526071248467925,47808959038,127,295,43,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,509,0.62457698583603,24.96,21.71,1.168,10,21.369863013698634,1.6,-19.769863013698632,1.8688,-23.0912,-0.9251282051282051,0.72,0.72,748294194989079104,49114531194,127,2171,325,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Factory New),Centered Star,509,0.06820395588875,13.0,11.31,4.636,10,2.804141501294219,1.6,-1.204141501294219,7.4176,-5.5824,-0.42941538461538453,0.72,0.72,640216116811954151,51026521625,355,1131,169,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,403,0.44952753186226,1.39,1.21,1.2790000000000001,10,1.086786551993745,1.6,0.5132134480062551,2.0464,0.6564000000000003,0.4722302158273384,0.72,0.72,494975741578120062,51261927543,207,121,18,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,800,0.42953670024872,2.49,2.18,1.2790000000000001,10,1.9468334636434714,1.6,-0.34683346364347134,2.0464,-0.4436,-0.178152610441767,0.72,0.72,634584189281208921,48911492758,207,218,31,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,509,0.39907169342041,13.04,11.35,1.2790000000000001,10,10.195465207193118,1.6,-8.595465207193119,2.0464,-10.993599999999999,-0.8430674846625766,0.72,0.72,643593816525734485,50786560165,207,1135,169,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),Centered Star,165,0.55027163028717,11.34,9.87,2.15,10,5.274418604651163,1.6,-3.6744186046511627,3.44,-7.9,-0.6966490299823633,0.72,0.72,751670626609138315,40085076041,62,987,147,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,237,0.0645841807127,34.78,30.25,9.088,10,3.8270246478873244,1.6,-2.2270246478873243,14.540799999999999,-20.239200000000004,-0.5819206440483037,0.72,0.72,623325190239863311,39870286075,164,3025,453,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,142,0.04890737310052,50.0,43.49,9.088,10,5.501760563380282,1.6,-3.901760563380282,14.540799999999999,-35.4592,-0.709184,0.72,0.72,650347241176111738,50396654797,164,4349,651,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,800,0.04129423201084,143.82,125.07,9.088,10,15.825264084507042,1.6,-14.225264084507042,14.540799999999999,-129.2792,-0.8988958420247531,0.72,0.72,525374890923405835,49322805208,164,12507,1875,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Minimal Wear),Centered Star,487,0.08460131287575,20.02,17.41,4.41,10,4.5396825396825395,1.6,-2.9396825396825395,7.056000000000001,-12.963999999999999,-0.6475524475524475,0.72,0.72,653725574920343932,42371752369,208,1741,261,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Minimal Wear),Centered Star,475,0.09053131937981,23.27,20.24,4.41,10,5.276643990929705,1.6,-3.6766439909297053,7.056000000000001,-16.214,-0.696776966050709,0.72,0.72,833864675693239798,49292538547,208,2024,303,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,109,0.43466973304749,28.69,24.96,3.31,10,8.667673716012084,1.6,-7.067673716012084,5.296,-23.394000000000002,-0.8154060648309516,0.72,0.72,644719644595505619,49570347458,62,2496,373,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,237,0.41881811618805,57.5,50.0,3.31,10,17.371601208459214,1.6,-15.771601208459215,5.296,-52.204,-0.907895652173913,0.72,0.72,739283825408742399,48535097075,62,5000,750,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Battle-Scarred),Blue Gem Top,239,0.57649326324463,287.5,250.0,195.952,5,1.467196048011758,3.5,2.032803951988242,685.832,398.332,1.385502608695652,0.92,0.92,507359315990741839,50721740187,5,25000,3750,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.33844274282455,149.78,130.25,120.41300000000001,10,1.2438856269671879,3.0,1.7561143730328121,361.23900000000003,211.45900000000003,1.4117973027106423,0.92,0.92,639089510337060006,47514538920,19,13025,1953,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.15441538393497,161.34,140.3,120.41300000000001,10,1.339888550239592,3.0,1.660111449760408,361.23900000000003,199.89900000000003,1.2389921904053551,0.92,0.92,626701440920785116,41082472862,19,14030,2104,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,807,0.25933834910393,213.74,185.87,120.41300000000001,10,1.7750575104017008,3.0,1.2249424895982992,361.23900000000003,147.49900000000002,0.6900860858987554,0.92,0.92,503981618206810365,47069984192,19,18587,2787,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.29440999031067,284.99,247.82,120.41300000000001,10,2.366771029706095,4.0,1.6332289702939051,481.65200000000004,196.66200000000003,0.690066318116425,0.92,0.92,635709273938848447,48300625808,19,24782,3717,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
