query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20093508064747,17.05,14.83,3.4939999999999998,10,4.879793932455639,2.5,-2.379793932455639,8.735,-8.315000000000001,-0.4876832844574781,0.8,0.8,794463791548577555,47685287163,47,1483,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.15549637377262,17.13,14.9,3.4939999999999998,10,4.902690326273612,3.0,-1.9026903262736123,10.482,-6.648,-0.38809106830122597,0.8,0.8,631205674318439147,50342611814,47,1490,223,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.15553048253059,21.93,19.08,3.4939999999999998,10,6.276473955352032,2.5,-3.7764739553520323,8.735,-13.195,-0.601687186502508,0.8,0.8,794463791548579427,50267615323,47,1908,285,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,659,0.11294230818748,50.0,43.49,4.694999999999999,10,10.649627263045796,2.5,-8.149627263045796,11.737499999999999,-38.2625,-0.76525,0.8,0.8,714524901193439403,50177237023,50,4349,651,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,26,0.09983867406845,1544.76,1343.28,4.694999999999999,10,329.02236421725246,5.0,-324.02236421725246,23.474999999999998,-1521.285,-0.9848034646158627,0.8,0.8,742661525166998019,48529340956,50,134328,20148,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,130,0.47780621051788,11.12,9.68,2.133,10,5.213314580403187,3.0,-2.2133145804031873,6.399,-4.720999999999999,-0.4245503597122301,0.8,0.8,756177581838374846,41378644443,21,968,144,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,442,0.48692107200623,63.43,55.17,2.133,10,29.737458977965307,2.5,-27.237458977965307,5.3325,-58.0975,-0.9159309475011824,0.8,0.8,650344708424169005,46202495464,21,5517,826,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,659,0.04650311544538,12.65,11.0,7.304,10,1.7319277108433735,2.5,0.7680722891566265,18.26,5.610000000000001,0.4434782608695653,0.8,0.8,501730992847628633,51204070675,126,1100,165,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,115,0.04676420986652,15.0,13.05,7.304,10,2.0536692223439212,3.0,0.9463307776560788,21.912,6.911999999999999,0.4607999999999999,0.8,0.8,640216116828246131,51190219628,126,1305,195,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,182,0.05820490792394,16.19,14.09,7.304,10,2.216593647316539,3.0,0.7834063526834609,21.912,5.721999999999998,0.35342804200123523,0.8,0.8,657102640613666254,50568040194,126,1409,210,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,546,0.06480729579926,17.13,14.9,7.304,10,2.3452902519167576,2.5,0.15470974808324245,18.26,1.1300000000000026,0.06596614127262135,0.8,0.8,657103274636304624,50094309339,126,1490,223,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,598,0.00391556881368,34.27,29.8,7.304,10,4.6919496166484125,2.5,-2.1919496166484125,18.26,-16.01,-0.4671724540414357,0.8,0.8,771937563723665159,49085710109,126,2980,447,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,442,0.06797633320093,36.89,32.09,7.304,10,5.05065717415115,2.5,-2.5506571741511497,18.26,-18.63,-0.5050149091894822,0.8,0.8,785451428812339639,47895107722,126,3209,480,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.0020427510608,37.68,32.78,7.304,10,5.15881708652793,3.0,-2.1588170865279297,21.912,-15.768,-0.41847133757961785,0.8,0.8,771937563723665555,49085710108,126,3278,490,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.00036977400305,57.1,49.66,7.304,10,7.817634173055859,3.0,-4.817634173055859,21.912,-35.188,-0.6162521891418564,0.8,0.8,786577328733091223,49781519239,126,4966,744,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,546,0.20796813070774,4.64,4.04,1.9829999999999999,10,2.339889056984367,2.5,0.1601109430156331,4.9575,0.3174999999999999,0.06842672413793105,0.8,0.8,794463791548477331,47850497822,138,404,60,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.206105068326,4.9,4.27,1.9829999999999999,10,2.471003530005043,3.0,0.528996469994957,5.949,1.0489999999999995,0.21408163265306124,0.8,0.8,794463791548480787,45545576987,138,427,63,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,605,0.21366208791733,9.5,8.27,1.9829999999999999,10,4.790721129601614,2.5,-2.2907211296016143,4.9575,-4.5425,-0.4781578947368422,0.8,0.8,633457474146283050,20380912401,138,827,123,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,494,0.32153430581093,17.13,14.9,1.9829999999999999,10,8.638426626323753,2.5,-6.138426626323753,4.9575,-12.1725,-0.7105954465849387,0.8,0.8,648097416155968988,50177822969,138,1490,223,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,234,0.23372673988342,17.25,15.0,1.9829999999999999,10,8.69894099848714,3.0,-5.69894099848714,5.949,-11.301,-0.6551304347826087,0.8,0.8,753920524187781566,17902192745,138,1500,225,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.22042310237885,25.0,21.75,1.9829999999999999,10,12.607160867372668,2.5,-10.107160867372668,4.9575,-20.0425,-0.8017,0.8,0.8,746039224899746325,48809272778,138,2175,325,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,26,0.20084409415722,64.22,55.85,1.9829999999999999,10,32.38527483610691,5.0,-27.38527483610691,9.915,-54.305,-0.8456088445966988,0.8,0.8,633459376601663895,13466061060,138,5585,837,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,334,0.22126388549805,125.62,109.24,1.9829999999999999,10,63.348461926374185,2.5,-60.848461926374185,4.9575,-120.66250000000001,-0.960535742716128,0.8,0.8,776443595405133930,29383980987,138,10924,1638,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20110723376274,176.94,153.87,1.9829999999999999,10,89.2284417549168,2.5,-86.7284417549168,4.9575,-171.9825,-0.9719820278060359,0.8,0.8,806843527041788109,42716678251,138,15387,2307,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,286,0.10705787688494,8.56,7.45,2.237,10,3.8265534197586053,3.0,-0.8265534197586053,6.711,-1.8490000000000002,-0.21600467289719627,0.8,0.8,633460717410719701,50162654906,186,745,111,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,955,0.09302185475826,12.84,11.18,2.237,10,5.739830129637908,2.5,-3.239830129637908,5.5925,-7.2475,-0.5644470404984423,0.8,0.8,743786879234310859,47974184925,186,1118,166,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,598,0.10893074423075,13.7,11.92,2.237,10,6.124273580688421,2.5,-3.6242735806884214,5.5925,-8.107499999999998,-0.5917883211678832,0.8,0.8,632330309909887883,49970467125,186,1192,178,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.10454738140106,14.76,12.84,2.237,10,6.598122485471613,2.5,-4.098122485471613,5.5925,-9.1675,-0.6211043360433603,0.8,0.8,722392155645428423,46991224535,186,1284,192,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,605,0.13749870657921,23.48,20.42,2.237,10,10.496200268216361,2.5,-7.996200268216361,5.5925,-17.8875,-0.7618185689948893,0.8,0.8,758424123822024242,31008186982,186,2042,306,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,115,0.12891894578934,118.19,102.79,2.237,10,52.83415288332588,3.0,-49.83415288332588,6.711,-111.479,-0.9432185464083256,0.8,0.8,659352538205238163,37886303145,186,10279,1540,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.13391907513142,345.0,300.0,2.237,10,154.224407688869,2.5,-151.724407688869,5.5925,-339.4075,-0.9837898550724637,0.8,0.8,734783396130228351,49094938035,186,30000,4500,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Field-Tested),Max Pink,443,0.375622600317,21.42,18.63,5.817,10,3.68231046931408,1.6,-2.0823104693140797,9.3072,-12.112800000000002,-0.5654901960784313,0.7,0.7,633460717410686545,50158884298,47,1863,279,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Well-Worn),Max Pink,443,0.40044268965721,9.46,8.23,6.1339999999999995,10,1.542223671340072,1.6,0.05777632865992799,9.8144,0.35439999999999827,0.037463002114164645,0.7,0.7,515241791638010125,50997095850,20,823,123,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,443,0.26863303780556,13.99,12.18,4.951,10,2.8256917794384977,1.6,-1.2256917794384976,7.9216,-6.0684000000000005,-0.4337669764117227,0.7,0.7,492723793438694649,51229834861,189,1218,181,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,218,0.29699599742889,17.11,14.89,4.951,10,3.4558675015148457,1.6,-1.8558675015148456,7.9216,-9.1884,-0.5370192869666861,0.7,0.7,633460717410703069,49997477743,189,1489,222,2003,"Pattern niche, но вполне формализован."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,399,0.06187979876995,55.35,48.14,9.692,10,5.710895583986793,1.3,-4.410895583986793,12.5996,-42.7504,-0.7723649503161698,0.52,0.52,785451428812356091,48293036602,63,4814,721,2003,"Более слабый premium, чем у Seasons/XOXO."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,703,0.05970560014248,92.25,80.22,9.692,10,9.518159306644655,1.3,-8.218159306644655,12.5996,-79.6504,-0.8634189701897019,0.52,0.52,634586007399192833,49781255783,63,8022,1203,2003,"Более слабый premium, чем у Seasons/XOXO."
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,384,0.03252482414246,192.65,167.53,184.946,10,1.041655402117375,1.7,0.658344597882625,314.40819999999997,121.75819999999996,0.6320176485855176,0.8,0.8,653725574925633304,1947610051,66,16753,2512,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,611,0.0589067004621,387.46,336.93,184.946,10,2.0949898889405554,1.7,-0.3949898889405554,314.40819999999997,-73.05180000000001,-0.18854023641150042,0.8,0.8,770813104949904348,49102616211,66,33693,5053,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,611,0.26728489995003,54.34,47.26,43.03,10,1.2628398791540787,1.7,0.43716012084592126,73.151,18.810999999999993,0.34617224880382746,0.8,0.8,648095441393129850,50720515969,73,4726,708,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,902,0.15666888654232,74.75,65.0,43.03,10,1.7371601208459213,2.0,0.2628398791540787,86.06,11.310000000000002,0.15130434782608715,0.8,0.8,778695395221454541,48026382651,73,6500,975,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,598,0.16689501702785,102.77,89.38,43.03,10,2.3883337206600044,2.0,-0.3883337206600044,86.06,-16.709999999999994,-0.16259608835263195,0.8,0.8,635708640145736023,49450252735,73,8938,1339,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,96,0.3652600646019,345.0,300.0,43.03,10,8.017662096211945,1.7,-6.3176620962119445,73.151,-271.849,-0.787968115942029,0.8,0.8,764052989536872977,45613813835,73,30000,4500,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,376,0.107446603477,69.18,60.17,59.455,10,1.1635690858632581,1.7,0.5364309141367418,101.0735,31.89349999999999,0.4610219716681119,0.8,0.8,556898911186500061,47538771563,66,6017,901,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,385,0.0790111348033,428.1,372.27,59.455,10,7.200403666638635,2.0,-5.200403666638635,118.91,-309.19000000000005,-0.7222377949077319,0.8,0.8,635708009625032571,40354240095,66,37227,5583,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,138,0.12844048440456,1798.68,1564.08,59.455,10,30.25279623244471,2.0,-28.25279623244471,118.91,-1679.77,-0.9338904085218049,0.8,0.8,630083017705704894,49770979885,66,156408,23460,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.47154131531715,3.6,3.14,3.159,10,1.1396011396011396,1.6,0.46039886039886047,5.0544,1.4544000000000001,0.40400000000000014,0.8,0.8,494975593212692814,51233585339,76,314,46,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,97,0.48849678039551,3.88,3.39,3.159,10,1.2282367837923394,1.6,0.37176321620766073,5.0544,1.1744000000000003,0.3026804123711342,0.8,0.8,636833909538607116,49828971450,76,339,49,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,900,0.49322825670242,14.77,12.85,3.159,10,4.675530231085787,1.6,-3.075530231085787,5.0544,-9.715599999999998,-0.6577928232904536,0.8,0.8,785452138020961531,47547874484,76,1285,192,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.46896931529045,40.16,34.93,3.159,10,12.712883823994934,3.0,-9.712883823994934,9.477,-30.682999999999996,-0.7640189243027888,0.8,0.8,502856892562060360,47128038512,76,3493,523,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,429,0.20429944992065,3.29,2.87,2.929,10,1.1232502560600888,1.6,0.4767497439399113,4.6864,1.3963999999999999,0.42443768996960496,0.8,0.8,512989991898496199,51065446576,537,287,42,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.43663081526756,3.39,2.96,3.2329999999999997,10,1.0485617073925149,1.6,0.5514382926074852,5.1728,1.7827999999999995,0.5258997050147491,0.8,0.8,637962976196691967,50978220950,93,296,43,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,954,0.44784379005432,21.35,18.58,3.2329999999999997,10,6.603773584905661,1.6,-5.003773584905661,5.1728,-16.177200000000003,-0.7577142857142858,0.8,0.8,776444863718658784,49477833562,93,1858,277,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,429,0.44283702969551,30.82,26.8,3.2329999999999997,10,9.532941540364988,1.6,-7.932941540364988,5.1728,-25.6472,-0.8321609344581441,0.8,0.8,631207576762957473,50937432336,93,2680,402,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,420,0.41765651106834,93.9,81.66,3.2329999999999997,10,29.044231364058156,1.8,-27.244231364058155,5.8194,-88.0806,-0.9380255591054313,0.8,0.8,740407822401818455,45865318082,93,8166,1224,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.4979926943779,64.95,56.49,9.27,10,7.006472491909386,1.6,-5.406472491909385,14.832,-50.118,-0.7716397228637414,0.8,0.8,803466536343324573,26566784834,23,5649,846,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,737,0.04576386138797,60.88,52.95,21.526,10,2.8282077487689308,1.6,-1.2282077487689307,34.4416,-26.4384,-0.43427069645203675,0.8,0.8,669488905357694535,50879668978,88,5295,793,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.04240317642689,75.11,65.32,21.526,10,3.489268791229211,1.6,-1.889268791229211,34.4416,-40.6684,-0.5414512048994807,0.8,0.8,640212873547722070,46660114788,88,6532,979,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,788,0.21414855122566,12.6,10.97,8.667,10,1.453790238836968,1.8,0.34620976116303215,15.6006,3.0006000000000004,0.238142857142857,0.8,0.8,639088242108243378,50556601540,124,1097,163,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.21148976683617,34.24,29.79,8.667,10,3.9506172839506175,3.0,-0.9506172839506175,26.000999999999998,-8.239000000000004,-0.2406250000000001,0.8,0.8,669488905353338175,48730768526,124,2979,445,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,710,0.21179027855396,60.8,52.88,8.667,10,7.015114803276797,1.8,-5.215114803276797,15.6006,-45.1994,-0.7434111842105263,0.8,0.8,644717288454527973,47954201005,124,5288,792,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.16874922811985,107.02,93.07,8.667,10,12.347986615899389,3.0,-9.347986615899389,26.000999999999998,-81.019,-0.7570454120725099,0.8,0.8,796709793738843570,49591728764,124,9307,1395,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,41,0.10343618690968,179.94,156.48,11.192,10,16.077555396711936,3.0,-13.077555396711936,33.576,-146.364,-0.8134044681560519,0.8,0.8,635708009622663555,48474451883,70,15648,2346,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
Five-SeveN | Case Hardened,Five-SeveN | Case Hardened (Field-Tested),Blue Gem Top,690,0.3601707816124,1476.95,1284.31,20.231,10,73.00430033117493,6.0,-67.00430033117493,121.38600000000001,-1355.564,-0.9178130606994144,0.92,0.92,775323495733289118,51115952637,136,128431,19264,2003,"Уже не ножевой сегмент, но premium всё ещё очень большой и рынок seed-aware."
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03186344355345,51.75,45.0,11.386,10,4.5450553311083794,3.0,-1.5450553311083794,34.158,-17.592,-0.3399420289855074,0.88,0.88,658230443476180502,50429225945,243,4500,675,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,411,0.040213778615,73.79,64.18,11.386,10,6.480765852801687,3.0,-3.480765852801687,34.158,-39.632000000000005,-0.5370917468491666,0.88,0.88,788834295059391728,47898881322,243,6418,961,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
