query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,73,0.00908180978149,147.48,128.25,6.6579999999999995,10,22.1507960348453,2.0,-20.1507960348453,13.315999999999999,-134.164,-0.9097097911581231,0.82,0.82,573772186070930082,29641843306,80,12825,1923,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Field-Tested),Max Blue,760,0.21725296974182,0.5,0.44,0.43899999999999995,10,1.1389521640091118,1.6,0.4610478359908883,0.7023999999999999,0.2023999999999999,0.4047999999999998,0.72,0.72,641342016870691747,51155635805,378,44,6,2003,Очень практичный дешёвый scan-case.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Well-Worn),Max Blue,910,0.38142231106758,12.53,10.9,0.475,10,26.378947368421052,1.6,-24.77894736842105,0.76,-11.77,-0.9393455706304868,0.72,0.72,627829243049661791,50417860610,46,1090,163,2003,Очень практичный дешёвый scan-case.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Battle-Scarred),Max Purple,583,0.49500748515129,1.01,0.89,0.8230000000000001,10,1.2272174969623328,1.8,0.5727825030376672,1.4814,0.47140000000000004,0.4667326732673269,0.72,0.72,501730992843618053,51228161312,56,89,12,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,705,0.34334003925323,2.6,2.27,0.9570000000000001,10,2.7168234064785786,1.8,-0.9168234064785785,1.7226000000000001,-0.8774,-0.33746153846153837,0.72,0.72,508486392187846778,50244890740,170,227,33,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,328,0.17579114437103,15.0,13.05,0.9570000000000001,10,15.67398119122257,1.8,-13.873981191222569,1.7226000000000001,-13.2774,-0.88516,0.72,0.72,634586617415732343,46386502868,170,1305,195,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,552,0.22278675436974,16.45,14.31,0.9570000000000001,10,17.189132706374085,1.8,-15.389132706374085,1.7226000000000001,-14.7274,-0.8952826747720365,0.72,0.72,757301394268354361,49232740324,170,1431,214,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Well-Worn),Max Purple,70,0.3815960586071,8.52,7.41,0.7929999999999999,10,10.744010088272384,1.8,-8.944010088272384,1.4274,-7.092599999999999,-0.8324647887323944,0.72,0.72,623325643434055039,50666145872,40,741,111,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20093508064747,16.94,14.74,3.525,10,4.8056737588652485,2.5,-2.3056737588652485,8.8125,-8.127500000000001,-0.4797815820543093,0.8,0.8,794463791548577555,47685287163,46,1474,220,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.15549637377262,17.02,14.8,3.525,10,4.828368794326241,3.0,-1.8283687943262414,10.575,-6.445,-0.3786721504112809,0.8,0.8,631205674318439147,50342611814,46,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.15553048253059,21.79,18.96,3.525,10,6.1815602836879435,2.5,-3.6815602836879435,8.8125,-12.9775,-0.5955713630105552,0.8,0.8,794463791548579427,50267615323,46,1896,283,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,659,0.11294230818748,50.0,43.49,4.613,10,10.838933448948623,2.5,-8.338933448948623,11.5325,-38.4675,-0.76935,0.8,0.8,714524901193439403,50177237023,51,4349,651,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,26,0.09983867406845,1543.6,1342.27,4.613,10,334.61955343594184,5.0,-329.61955343594184,23.065,-1520.5349999999999,-0.9850576574242031,0.8,0.8,742661525166998019,48529340956,51,134227,20133,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,130,0.47780621051788,11.06,9.62,2.126,10,5.202257761053622,3.0,-2.2022577610536223,6.378,-4.682,-0.4233273056057867,0.8,0.8,756177581838374846,41378644443,21,962,144,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,442,0.48692107200623,63.03,54.81,2.126,10,29.647224835371592,2.5,-27.147224835371592,5.3149999999999995,-57.715,-0.9156750753609393,0.8,0.8,650344708424169005,46202495464,21,5481,822,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,659,0.04650311544538,12.65,11.0,7.196,10,1.7579210672595889,2.5,0.7420789327404111,17.99,5.339999999999998,0.42213438735177844,0.8,0.8,501730992847628633,51204070675,127,1100,165,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,115,0.04676420986652,14.0,12.19,7.196,10,1.9455252918287937,3.0,1.0544747081712063,21.588,7.588000000000001,0.542,0.8,0.8,512989991899956287,51190219628,127,1219,181,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,182,0.05820490792394,16.22,14.11,7.196,10,2.254030016675931,3.0,0.7459699833240689,21.588,5.368000000000002,0.3309494451294699,0.8,0.8,657102640613666254,50568040194,127,1411,211,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,546,0.06480729579926,17.02,14.8,7.196,10,2.3652028904947193,2.5,0.13479710950528068,17.99,0.9699999999999989,0.056991774383078786,0.8,0.8,657103274636304624,50094309339,127,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,598,0.00391556881368,34.04,29.6,7.196,10,4.730405780989439,2.5,-2.2304057809894386,17.99,-16.05,-0.4715041128084606,0.8,0.8,771937563723665159,49085710109,127,2960,444,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,442,0.06797633320093,36.69,31.91,7.196,10,5.098665925514174,2.5,-2.598665925514174,17.99,-18.7,-0.5096756609430362,0.8,0.8,785451428812339639,47895107722,127,3191,478,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.0020427510608,37.43,32.56,7.196,10,5.201500833796554,3.0,-2.201500833796554,21.588,-15.841999999999999,-0.4232433876569597,0.8,0.8,771937563723665555,49085710108,127,3256,487,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.00036977400305,56.72,49.33,7.196,10,7.882156753752085,3.0,-4.882156753752085,21.588,-35.132,-0.6193935119887165,0.8,0.8,786577328733091223,49781519239,127,4933,739,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,546,0.20796813070774,4.61,4.01,2.023,10,2.2787938704893724,2.5,0.22120612951062757,5.0575,0.4474999999999998,0.09707158351409961,0.8,0.8,794463791548477331,47850497822,135,401,60,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.206105068326,4.87,4.24,2.023,10,2.40731586752348,3.0,0.5926841324765202,6.069000000000001,1.1990000000000007,0.24620123203285438,0.8,0.8,794463791548480787,45545576987,135,424,63,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,605,0.21366208791733,9.5,8.27,2.023,10,4.695996045477014,2.5,-2.195996045477014,5.0575,-4.4425,-0.4676315789473684,0.8,0.8,633457474146283050,20380912401,135,827,123,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,494,0.32153430581093,17.02,14.8,2.023,10,8.413247652001976,2.5,-5.913247652001976,5.0575,-11.962499999999999,-0.7028495887191539,0.8,0.8,648097416155968988,50177822969,135,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,234,0.23372673988342,17.25,15.0,2.023,10,8.526940187839841,3.0,-5.526940187839841,6.069000000000001,-11.181,-0.6481739130434783,0.8,0.8,753920524187781566,17902192745,135,1500,225,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.22042310237885,25.0,21.75,2.023,10,12.357884330202669,2.5,-9.857884330202669,5.0575,-19.9425,-0.7977,0.8,0.8,746039224899746325,48809272778,135,2175,325,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,26,0.20084409415722,63.82,55.5,2.023,10,31.547207118141372,5.0,-26.547207118141372,10.115,-53.705,-0.8415073644625509,0.8,0.8,633459376601663895,13466061060,135,5550,832,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,334,0.22126388549805,124.79,108.52,2.023,10,61.68561542263964,2.5,-59.18561542263964,5.0575,-119.7325,-0.9594719128135267,0.8,0.8,776443595405133930,29383980987,135,10852,1627,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20110723376274,175.91,152.98,2.023,10,86.95501730103805,2.5,-84.45501730103805,5.0575,-170.8525,-0.97124950258655,0.8,0.8,806843527041788109,42716678251,135,15298,2293,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,286,0.10705787688494,8.51,7.4,2.317,10,3.6728528269313765,3.0,-0.6728528269313765,6.9510000000000005,-1.5589999999999993,-0.18319623971797883,0.8,0.8,633460717410719701,50162654906,188,740,111,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,955,0.09302185475826,12.77,11.11,2.317,10,5.511437203280103,2.5,-3.011437203280103,5.7925,-6.977499999999999,-0.5463978073610023,0.8,0.8,743786879234310859,47974184925,188,1111,166,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,598,0.10893074423075,13.61,11.84,2.317,10,5.873974967630556,2.5,-3.3739749676305557,5.7925,-7.817499999999999,-0.5743938280675973,0.8,0.8,632330309909887883,49970467125,188,1184,177,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.10454738140106,14.67,12.77,2.317,10,6.3314630988347,2.5,-3.8314630988347,5.7925,-8.8775,-0.6051465576005453,0.8,0.8,722392155645428423,46991224535,188,1277,190,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,605,0.13749870657921,23.51,20.45,2.317,10,10.146741476046612,2.5,-7.646741476046612,5.7925,-17.7175,-0.7536154827732879,0.8,0.8,758424123822024242,31008186982,188,2045,306,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,115,0.12891894578934,117.42,102.11,2.317,10,50.67760034527406,3.0,-47.67760034527406,6.9510000000000005,-110.469,-0.9408022483392948,0.8,0.8,659352538205238163,37886303145,188,10211,1531,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.13391907513142,345.0,300.0,2.317,10,148.8994389296504,2.5,-146.3994389296504,5.7925,-339.2075,-0.9832101449275362,0.8,0.8,734783396130228351,49094938035,188,30000,4500,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Field-Tested),Max Pink,443,0.375622600317,21.28,18.51,5.7299999999999995,10,3.7137870855148347,1.6,-2.1137870855148346,9.168,-12.112000000000002,-0.5691729323308271,0.7,0.7,633460717410686545,50158884298,48,1851,277,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Well-Worn),Max Pink,443,0.40044268965721,9.23,8.03,6.014,10,1.5347522447622215,1.6,0.06524775523777859,9.6224,0.3924000000000003,0.042513542795233006,0.7,0.7,515241791640589489,50997095850,21,803,120,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,443,0.26863303780556,13.99,12.18,4.9159999999999995,10,2.845809601301872,1.6,-1.2458096013018718,7.8656,-6.1244000000000005,-0.437769835596855,0.7,0.7,492723793438694649,51229834861,194,1218,181,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,218,0.29699599742889,17.02,14.8,4.9159999999999995,10,3.462164361269325,1.6,-1.862164361269325,7.8656,-9.154399999999999,-0.5378613396004701,0.7,0.7,633460717410703069,49997477743,194,1480,222,2003,"Pattern niche, но вполне формализован."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,399,0.06187979876995,55.03,47.86,9.520999999999999,10,5.779855057241887,1.3,-4.479855057241887,12.3773,-42.6527,-0.7750808649827368,0.52,0.52,785451428812356091,48293036602,65,4786,717,2003,"Более слабый premium, чем у Seasons/XOXO."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,703,0.05970560014248,91.71,79.76,9.520999999999999,10,9.632391555508875,1.3,-8.332391555508874,12.3773,-79.33269999999999,-0.8650387089739395,0.52,0.52,634586007399192833,49781255783,65,7976,1195,2003,"Более слабый premium, чем у Seasons/XOXO."
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,611,0.0589067004621,385.22,334.99,184.914,10,2.0832386947445842,1.7,-0.3832386947445843,314.3538,-70.86620000000005,-0.18396293027361,0.8,0.8,770813104949904348,49102616211,65,33499,5023,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,611,0.26728489995003,54.0,46.97,43.274,10,1.2478624578268707,1.7,0.4521375421731293,73.5658,19.565799999999996,0.36232962962962967,0.8,0.8,648095441393129850,50720515969,74,4697,703,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,902,0.15666888654232,74.75,65.0,43.274,10,1.7273651615288625,2.0,0.27263483847113745,86.548,11.798000000000002,0.15783277591973244,0.8,0.8,778695395221454541,48026382651,74,6500,975,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,598,0.16689501702785,102.09,88.79,43.274,10,2.3591533022138003,2.0,-0.35915330221380026,86.548,-15.542000000000002,-0.15223822117739239,0.8,0.8,635708640145736023,49450252735,74,8879,1330,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,96,0.3652600646019,345.0,300.0,43.274,10,7.972454591671673,1.7,-6.272454591671673,73.5658,-271.43420000000003,-0.7867657971014492,0.8,0.8,764052989536872977,45613813835,74,30000,4500,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,376,0.107446603477,68.77,59.8,54.32899999999999,10,1.2658064753630658,1.7,0.43419352463693417,92.35929999999999,23.589299999999994,0.3430173040570015,0.8,0.8,556898911186500061,47538771563,74,5980,897,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,385,0.0790111348033,425.47,369.99,54.32899999999999,10,7.831360783375363,2.0,-5.831360783375363,108.65799999999999,-316.812,-0.7446165417068185,0.8,0.8,635708009625032571,40354240095,74,36999,5548,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,138,0.12844048440456,1786.83,1553.78,54.32899999999999,10,32.88906477203704,2.0,-30.889064772037038,108.65799999999999,-1678.172,-0.9391895143914083,0.8,0.8,630083017705704894,49770979885,74,155378,23305,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.47154131531715,3.6,3.14,3.114,10,1.1560693641618498,1.6,0.4439306358381503,4.9824,1.3824,0.3839999999999999,0.8,0.8,494975593212692814,51233585339,79,314,46,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,97,0.48849678039551,3.86,3.37,3.114,10,1.23956326268465,1.6,0.3604367373153501,4.9824,1.1224000000000003,0.290777202072539,0.8,0.8,636833909538607116,49828971450,79,337,49,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,900,0.49322825670242,14.67,12.77,3.114,10,4.710982658959538,1.6,-3.110982658959538,4.9824,-9.6876,-0.6603680981595093,0.8,0.8,785452138020961531,47547874484,79,1277,190,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.46896931529045,40.16,34.93,3.114,10,12.8965960179833,3.0,-9.8965960179833,9.341999999999999,-30.817999999999998,-0.7673804780876494,0.8,0.8,502856892562060360,47128038512,79,3493,523,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.43663081526756,3.4,2.97,3.1260000000000003,10,1.0876519513755596,1.6,0.5123480486244405,5.001600000000001,1.6016000000000008,0.4710588235294122,0.8,0.8,637962976196691967,50978220950,95,297,43,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,954,0.44784379005432,21.23,18.47,3.1260000000000003,10,6.791426743442098,1.6,-5.191426743442097,5.001600000000001,-16.2284,-0.7644088553933113,0.8,0.8,776444863718658784,49477833562,95,1847,276,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,429,0.44283702969551,30.63,26.64,3.1260000000000003,10,9.798464491362763,1.6,-8.198464491362763,5.001600000000001,-25.6284,-0.8367091087169441,0.8,0.8,631207576762957473,50937432336,95,2664,399,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,420,0.41765651106834,94.01,81.76,3.1260000000000003,10,30.073576455534226,1.8,-28.273576455534226,5.626800000000001,-88.3832,-0.940146792894373,0.8,0.8,740407822401818455,45865318082,95,8176,1225,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.4979926943779,64.55,56.14,8.884,10,7.265871229176046,1.6,-5.665871229176046,14.214400000000001,-50.3356,-0.7797924089852827,0.8,0.8,803466536343324573,26566784834,26,5614,841,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,737,0.04576386138797,60.53,52.64,22.142,10,2.733718724595791,1.6,-1.133718724595791,35.4272,-25.102800000000002,-0.4147166694201223,0.8,0.8,669488905357694535,50879668978,83,5264,789,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.04240317642689,75.27,65.46,22.142,10,3.3994219131063135,1.6,-1.7994219131063134,35.4272,-39.8428,-0.5293317390726717,0.8,0.8,640212873547722070,46660114788,83,6546,981,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,788,0.21414855122566,12.6,10.97,8.343,10,1.5102481121898597,1.8,0.2897518878101404,15.0174,2.4174000000000007,0.19185714285714295,0.8,0.8,639088242108243378,50556601540,126,1097,163,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.21148976683617,34.05,29.61,8.343,10,4.081265731751168,3.0,-1.0812657317511682,25.029,-9.020999999999997,-0.2649339207048458,0.8,0.8,669488905353338175,48730768526,126,2961,444,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,710,0.21179027855396,60.42,52.55,8.343,10,7.241999280834232,1.8,-5.441999280834232,15.0174,-45.4026,-0.7514498510427011,0.8,0.8,644717288454527973,47954201005,126,5255,787,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.16874922811985,106.37,92.5,8.343,10,12.749610451875824,3.0,-9.749610451875824,25.029,-81.34100000000001,-0.7646986932405754,0.8,0.8,796709793738843570,49591728764,126,9250,1387,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
